Name,EN,RU,UKR
CheckoutMenuMessage,1. Change app language\n2. Change name\n3. Change description\n4. Add or remove languages you speak\n5. Change country\n6. Change city\n7. Change reason for using the bot\n8. Change age\n9. Change your gender\n10. Change profile photo\n11. Languages the encountered users speak\n12. Country the encountered users are located\n13. Encountered users age\n14. Preferred gender\n15. Communication preferences\n16. Change tags\n17. Change Auto-reply message\n{},"1. Изменить язык приложения\n2. Изменить название\n3. Изменить описание\n4. Добавить или удалить языки, на которых ты говоришь\n5. Изменить страну\n6. Изменить город\n7. Изменить цель использования бота\n8. Изменить возраст\n9. Изменить пол\n10. Изменить фотографию профиля\n11. Языки, на которых говорят встреченные пользователи\n12. Страна, в которой находятся встреченные пользователи\n13. Возраст встреченных пользователей\n14. Предпочитаемый пол\n15. Предпочтения в общении\n16. Изменить теги\n17. Изменить сообщение автоответчика\n{}","1. Змінити мову програми\n2. Змінити назву\n3. Змінити опис\n4. Додати або видалити мови, якими ти говориш\n5. Змінити країну\n6. Змінити місто\n7. Змінити мету використання бота\n8. Змінити вік\n9. Змінити підлогу\n10. Змінити фотографію профілю\n11. Мови, на яких говорять зустрінуті користувачі\n12. Країна, в якій знаходяться зустрінуті користувачі\n13. Вік зустрінутих користувачів\n14. Вважаємо за краще підлогу\n15. Уподобання у спілкуванні\n16. Змінити теги\n17. Змінити повідомлення автовідповідача\n{}"
DiscardChangesButton,✨Discard changes✨,✨Отменить изменения✨,✨Скасувати зміни✨
ChangesSavedMessage,Changes saved successfully !,Изменения сохранены успешно!,Зміни збережені вдало!
ChangesErrorMessage,Something went wrong during the attempt of saving changes!,Что-то пошло не так во время попытки сохранения изменений!,Щось сталося не так під час спроби збереження змін!
OceanDescriptionMessage,Would you like to use PERSONALITY functionality?\n--->>FUNCTIONALITY DESCRIPTION---,Ты хочешь использовать функциональность PERSONALITY?\n--->> ОПИСАНИЕ ФУНКЦИОНАЛЬНОСТИ---.,Ти хочеш використовувати функціональність PERSONALITY?\n--->> ОПИС ФУНКЦІОНАЛЬНОСТІ---.
HelperDescriptionMessage,You can call /help command at any time to get a hint about our functionality :),"Ты  можеim вызвать команду /help в любое время, чтобы получить подсказку в функционале","Ты хочеш викликати команду /help у будь-який час, щоб отримати підказку функціоналі"
SameAsMineMessage,Got it! Press OK to move to the next step or add more if you want ;-),"Принято! Нажми OK для перехода к следующему шагу или добавь больше, если хочешь","Прийнято! Натисніть OK для переходу до наступного кроку або додай більше, якщо хочеш"
CountyNotRecognizedErrorMessage,"Country was not recognized, try finding it in our list above.","Страна не была распознана, попробуйте найти ее в нашем списке выше.","Країна не була розпізнана, спробуйте знайти її в нашому списку вище."
LanguageNotRecognizedErrorMessage,"Language was not recognized, try finding it in our list above.","Язык не был распознан, попробуйте найти его в нашем списке выше.","Мова не була розпізнана, спробуйте знайти її в нашому списку вище."
CityNotRecognizedErrorMessage,"City was not recognized, try finding it in our list above.","Город не был распознан, попробуйте найти его в нашем списке выше.","Місто не було розпізнано, спробуйте знайти його в нашому списку вище."
InvalidReasonErrorMessage,"No-no, you can't search for something else here ;-)","Нет-нет, вы не можете искать здесь что-то другое ;-)","Ні-ні, ви не можете шукати тут щось інше ;-)"
CountriesPremiumErrorMessage,"Sorry, users without premium can choose only up to {} countries","Извините, пользователи без премиума могут выбрать только до {} стран","Вибачте, користувачі без преміум-аккаунта можуть вибрати лише до {} країн"
ClarifyingQuestionMessage,Maybe you've meant: {},"Возможно, вы имели ввиду: {}",Можливо ви мали на увазі: {}
OkButton,ok,ок,ок
GoBackButton,go back,вернуться,повернутися
