Name,ENG,RUS,UKR
OceanDescriptionMessage,"Would you like to use the functionality of OCEAN+?

\n--->> OCEAN+ is a system of psychological tests that will select you a partner based on your psychological portrait.

O - Openness to Experience
C - Conscientiousness
E - Extraversion
A - Agreeableness
N - Neuroticism
+ - Temperament
""+"" Our personal refinement of this test system)

Take one basic test from this list in order to have an improved result OR take an express test.

Express test will take less time, but 6 basic tests will show more accurate results

We recommend that you first pass the express test","Хотели бы вы использовать функциональность OCEAN+?

\n--->> OCEAN+ - система психологических тестов которая подберет вам партнера на основе вашего психологического портрета.

О - Открытость (Openness to Experience)
С - Сознательность (Conscientiousness)
E - Экстраверсия (Extraversion)
A - Доброжелательность (Agreeableness)
N - Нейротизм (Neuroticism)
+ - Темперамент
""+"" Наша личная доработка этой системы тестов)

Пройдите по одному базовому тесту из этого списка для того что бы иметь улучшенный результат ИЛИ пройди экспресс тест.

Экспресс тест займет меньше времени, но 6 базовых тестов будут более точная показывать результаты

Рекомендуем сначала пройти экспресс тест","Чи хотіли б ви використовувати функціональність OCEAN+?

\n--->> OCEAN+ - система психологічних тестів, яка підбере вам партнера на основі вашого психологічного портрета.

O - Відкритість (Openness to Experience)
С - Свідомість (Conscientiousness)
E - Екстраверсія (Extraversion)
A - Доброзичливість (Agreeableness)
N - Нейротизм (Neuroticism)
+ - Темперамент
""+"" Наше особисте доопрацювання цієї системи тестів)

Пройдіть по одному базовому тесту з цього списку для того щоб мати покращений результат АБО пройди експрес тест.

Експрес тест займе менше часу, але 6 базових тестів більш точно показуватимуть результати

Рекомендуємо спочатку пройти експрес-тест"
HelperDescriptionMessage,You can call /help command at any time to get a hint about our functionality ,"Ты  можешь вызвать команду /help в любое время, чтобы получить подсказку в функционале","Ты хочеш викликати команду /help у будь-який час, щоб отримати підказку функціоналі"
SameAsMineMessage,Got it! Press OK to move to the next step or add more if you want ,"Принято! Нажми OK для перехода к следующему шагу или добавь больше, если хочешь","Прийнято! Натисніть OK для переходу до наступного кроку або додай більше, якщо хочеш"
CountyNotRecognizedErrorMessage,"Country was not recognized, try finding it in our list above.","Страна не была распознана, попробуйте найти ее в нашем списке выше.","Країна не була розпізнана, спробуйте знайти її в нашому списку вище."
LanguageNotRecognizedErrorMessage,"Language was not recognized, try finding it in our list above.","Язык не был распознан, попробуйте найти его в нашем списке выше.","Мова не була розпізнана, спробуйте знайти її в нашому списку вище."
CityNotRecognizedErrorMessage,"City was not recognized, try finding it in our list above.","Город не был распознан, попробуйте найти его в нашем списке выше.","Місто не було розпізнано, спробуйте знайти його в нашому списку вище."
InvalidReasonErrorMessage,"No-no, you can't search for something else here ","Нет-нет, вы не можете искать здесь что-то другое ","Ні-ні, ви не можете шукати тут щось інше "
CountriesPremiumErrorMessage,"Sorry, users without premium can choose only up to {} countries","Извините, пользователи без премиума могут выбрать только до {} стран","Вибачте, користувачі без преміум-аккаунта можуть вибрати лише до {} країн"
ClarifyingQuestionMessage,Maybe you've meant: {},"Возможно, вы имели ввиду: {}",Можливо ви мали на увазі: {}
OkButton,Ok,Ок,Ок
GoBackButton,Go back,Вернуться,Повернутися
