Test Id,Score,Result (Text),Tags
51,90,"У Вас очень высокий уровень эмпатийности. У Вас болезненно развито сопереживание. В общении, как барометр, тонко реагируете на настроение собеседника, еще
не успевшего сказать ни слова. Вам трудно от того, что окружающие используют Вас в качестве громоотвода, обрушивая на Вас эмоциональное состояние. Плохо чувствуете себя в присутствии тяжелых
людей. Взрослые и дети охотно доверяют Вам свои тайны и идут за советом. Нередко испытываете комплекс вины, опасаясь причинить людям хлопоты; не только словом, но даже взглядом боитесь задеть их. В то же время сами очень ранимы. Можете страдать при виде покалеченного животного или не находить себе места от случайного холодного приветствия Вашего шефа. Ваша впечатлительность порой долго не дает заснуть. Будучи в расстроенных чувствах, нуждаетесь в эмоциональной поддержке со стороны. При таком отношении к жизни Вы близки к невротическим срывам. Побеспокойтесь о психическом здоровье.","Очень высокий уровень эмпатии, излишне развитое сопереживание, мгновенное считывание настроения других, иногда попадание под «горячую руку», плохое самочувствие в окружении тяжелых людей, надежность, умение дать ценный совет, частый комплекс вины, сильная ранимость, впечатлительность, нуждается в эмоциональной поддержке от других"
39,23,"Ваш творческий потенциал, увы, невелик, скорее всего это результат того, что Вы постоянно себя недооцениваете. Вера в свои силы даст Вам возможность творить.","Маленький творческий потенциал, отсутствие веры в себя, обесценивание себя и своих достижений"
39,48,"У Вас вполне нормальный творческий потенциал. Вы обладаете теми качествами, которые позволяют творить. В общем, Вы вполне можете проявить себя, если справитесь с проблемами, тормозящими Ваш творческий процесс.","Нормальный творческий потенциал, наличие качеств, позволяющих творить "
39,54,"Данный результат говорит о значительном творческом потенциале, заложенном в Вас. Перед Вами – богатый выбор возможностей и доступны самые разнообразные формы творчества.","Большой творческий потенциал, наличие богатого выбора возможностей, доступность разнообразных форм творчества"
29,13,"Данный результат свидетельствует о Вашей мобильности, способности быстро переключаться и подстраивать схему действий под новые требования.","Хорошая мобильность, умение быстро переключаться, умение подстраиваться "
29,27,"Данный результат говорит о том, что Вы в различных ситуациях можете проявлять как черты ригидности, так и черты мобильности.","Проявление как ригидности, так и мобильности "
29,50,"Данный результат говорит о том, что у Вас высокая степень ригидности. Это означает, что Вам крайне тяжело или практически невозможно быстро реагировать и адаптироваться к переменам.","Высокая ригидность, тяжело реагировать и адаптироваться "
32,3,"Ваша коммуникабельность имеет ярко выраженные черты. Вы говорите много и часто вмешиваетесь в дела, которые не имеют к Вам отношения. Иногда Вы высказываете свои суждения о проблемах, в которых можете быть некомпетентны/ой. Из-за этого случаются конфликты в Вашем окружении. Вы склонны к вспыльчивости, обидчивости и не всегда бываете объективным/ой. Возможно, серьезная работа не является лучшим вариантом для Вас. Людям, будь то на работе, дома или в общем общении, может быть сложно справляться с Вами. Возможно, Вам стоит поработать над собой и своим характером. Важно развивать терпеливость и сдержанность, а также уважительное отношение к людям. Не забывайте также о своем здоровье, потому что такой стиль жизни может оказывать негативное влияние на него.","Очень высокая коммуникабельность, говорливость, вспыльчивость, обидчивость, иногда необъективность, нетерпеливость, несдержанность, иногда отсутствие уважения к другим"
32,8,"Вы, должно быть, «рубаха-парень». Общительность бьет из Вас ключом. Вы всегда в курсе всех дел. Вы любите принимать участие во всех дискуссиях, хотя серьезные темы могут вызывать у Вас мигрень или даже хандру. Охотно берете слово по любому вопросу, даже если имеете о нем поверхностное представление. Всюду чувствуете себя в своей тарелке. Беретесь за любое дело, хотя не всегда можете успешно довести его до конца. По этой самой причине руководители и коллеги относятся к Вам с некоторой опаской и сомнениями. Задумайтесь над этими фактами.","Высокая коммуникабельность, всегда в курсе дел, участие во всех дискуссиях, всегда чувствует себя в «своей тарелке», не всегда успешно доводит дела до конца, средняя степень ненадежности "
32,13,"Вы весьма общительны (порой, быть может, даже сверх меры). Любопытны, разговорчивы, любите высказываться по разным вопросам, что, бывает, вызывает раздражение окружающих. Охотно знакомитесь с новыми людьми. Любите бывать в центре внимания, никому не отказываете в просьбах, хотя не всегда можете их выполнить. Бывает, вспылите, но быстро отходите. Чего Вам недостает, так это усидчивости, терпения и отваги при столкновении с серьезными проблемами. При желании, однако, Вы можете себя заставить не отступать.","Средняя общительность с тенденцией к высокой, любопытство, разговорчивость, любит высказываться по разным вопросам, охотно знакомиться с новыми людьми, любит быть в центре внимания, не отказывает в просьбах, средняя вспыльчивость, неусидчивость, нетерпимость, страх перед серьезными проблемами"
32,18,"У Вас нормальная коммуникабельность. Вы любознательны, охотно слушаете интересного собеседника, достаточно терпеливы в общении, отстаиваете свою точку зрения без вспыльчивости. Без неприятных переживаний идете на встречу с новыми людьми. В то же время не любите шумных компаний; экстравагантные выходки и многословие вызывают у Вас раздражение.","Средняя коммуникабельность, любознательность, терпеливость в общении, отстаивание своей точки зрения, спокойствие, раздражает многословие, раздражает экстравагантность, против шумных компаний "
32,24,"Вы в известной степени общительны и в незнакомой обстановке чувствуете себя вполне уверенно. Новые проблемы Вас не пугают. И все же с новыми людьми сходитесь с опасением, в спорах и диспутах участвуете неохотно. В Ваших высказываниях порой слишком много сарказма, без всякого на то основания. Эти недостатки исправимы.","Средняя общительность с тенденцией к низкой, уверенность в незнакомой обстановке, отсутствие страха новых проблем, нежелание участвовать в дискуссиях, высокая саркастичность "
32,29,"Вы замкнуты, неразговорчивы, предпочитаете одиночество, поэтому у Вас мало друзей. Новая работа и необходимость новых контактов если не ввергают Вас в панику, то надолго выводят из равновесия. Вы знаете эту особенность своего характера и бываете недовольны собой. Но не ограничивайтесь только таким недовольством – в Вашей власти переломить эти особенности характера. Разве не бывает, что при какой-либо сильной увлеченности Вы приобретаете вдруг полную коммуникабельность? Стоит только встряхнуться.","Замкнутость, неразговорчивость, предпочитает одиночество, имеет мало друзей, не любит новых контактов "
32,31,"Вы явно некоммуникабельны, и это Ваша беда, так как больше всего страдаете от этого Вы сами. Но и близким Вам людям нелегко. На Вас трудно положиться в деле, которое требует групповых усилий. Старайтесь быть общительнее, контролируйте себя.","Некоммуникабельность, не любит групповой работы "
54,36,"Похоже, что у Вас низкий уровень развития эмпатии, это значит, что в межличностных отношениях Вы испытываете затруднения в установлении контактов с людьми, некомфортно чувствуете себя в большой компании, не понимаете эмоциональных проявлений и поступков, часто не находите взаимопонимания с окружающими. Вы гораздо более продуктивны при индивидуальной работе, чем при групповой, склонны к рациональным решениям, больше цените других за деловые качества и ясный ум, чем за чуткость и отзывчивость.","Низкий уровень эмпатии, трудности во взаимоотношениях с окружающими, продуктивность в индивидуальной работе, склонность к рациональным решениям, ценит других за деловые качества и ясный ум"
54,62,"У Вас средний уровень развития эмпатии, это означает, что в межличностных отношениях Вы более склонны судить о других по поступкам, чем доверять своим личным впечатлениям. Как правило, Вы хорошо контролируете собственные эмоциональные проявления, но при этом Вам часто бывает тяжело прогнозировать развитие отношений между людьми.","Средний уровень эмпатии, судит других по поступкам, сильный контроль своих эмоций"
54,90,"Похоже, что у Вас высокий уровень развития эмпатии, такие показатели находятся в обратной связи с агрессивностью и склонностью к насилию; высоко коррелируют с покладистостью, уступчивостью, готовностью прощать других (но не себя), а также готовностью выполнять рутинную работу. Вы более эмоциональны, можете чаще остальных расстраиваться и даже плакать. Вы склонны ориентироваться на моральные оценки и ставить позитивные социальные черты на первое место.","Высокий уровень эмпатии, покладистость, уступчивость, готовность прощать всех, кроме себя, готовность выполнять рутинную работу, высокая эмоциональность, часто расстраивается и плачет, мораль и позитивные социальные черты на первом месте "
34,3,"У Вас низкий коммуникативный контроль. Ваше поведение устойчиво, и Вы не считаете нужным меняться в зависимости от ситуаций. Вы способны прямо выражать свои мысли. Некоторые считают Вас «неудобным» в общении по причине Вашей прямолинейности. Это может стать помехой при работе в коллективе, особенно в женском, где, как известно, личные отношения значат очень много.","Низкий коммуникативный контроль, устойчивость поведения, прямолинейность "
34,6,"У Вас средний коммуникативный контроль, Вы искренни, но не сдержаны в своих эмоциональных проявлениях, можете подстраиваться в своём поведении под окружающих Вас людей.","Средний коммуникативный контроль, искренность, несдержанность, умение подстраиваться под окружающих "
34,10,"У Вас высокий коммуникативный контроль. Вы легко входите в любую роль, гибко реагируете на изменение ситуации, хорошо чувствуете и даже в состоянии предвидеть впечатление, которое вы произведёте на окружающих. Профессиональное общение не является для Вас проблемой, но вот когда касается глубоких отношений и искренности, то Вам неуютно без привычных ролей и масок.","Высокий коммуникативный контроль, гибкость поведения, сложности в личных взаимоотношениях "
46,5,"Вы непреклонны и, простите, упрямы. Возникает впечатление, что Вы стремитесь навязать свое мнение другим во что бы то ни стало. Часто повышаете голос. С Вашим характером трудно поддерживать нормальные отношения с людьми, которые думают иначе, чем Вы, не соглашаются с тем, что Вы говорите и делаете.","Непреклонность, упрямство, часто повышает голос, сложности во взаимоотношениях с другими "
46,13,"Вы способны твердо отстаивать свои убеждения. Но, безусловно, можете и вести диалог, менять свое мнение, если это необходимо. Способны иногда и на излишнюю резкость, неуважение к собеседнику. И в такой момент Вы действительно можете выиграть спор с человеком, у которого более слабый характер. Но стоит ли брать за горло тогда, когда можно победить более достойно?","Высокая твердость, может менять мнение при необходимости, резкость, неуважение к собеседнику"
46,18,"Твердость Ваших убеждений отлично сочетается с большой тонкостью, гибкостью Вашего ума. Вы можете принять любую идею, с пониманием отнестись к достаточно парадоксальному на первый взгляд поступку, даже если Вы их не одобряете. Вы достаточно критически относитесь к своему мнению и способны с уважением и тактом по отношению к собеседнику отказаться от взглядов, которые, как выяснилось, были ошибочны.","Средняя твердость, гибкость ума, принятие, понимание, самокритичность"
38,4,"Данный результат свидетельсвует о низком уровне тревоги. Окружающие люди могут считать Вас бесчувственными, ленивыми и иногда безответственными, но это не всегда так. На самом же деле, Вы способны испытывать страх и напряжение, но только в момент, когда потенциально опасная ситуация уже возникла. Это помогает Вам жить в спокойствии, мобилизируя все свои силы в критических ситуациях.","Низкий уровень тревоги, бесчувственность, лень, безответственность, страх, напряжение, спокойствие, мобилизация сил, хорошая реакция на критические ситуации"
38,14,"Данный результат говорит о среднем уровне тревоги с тенденцией к низкому. Вы имеете своё мнение, умеете его высказывать и отстаивать. У Вас достаточно высокая самооценка и независимость взглядов. Спокойно относитесь к критике. Можете иногда лениться. Испытываете переживания в тех случаях, когда для этого действительно есть повод. ","Средний уровень тревоги, уровень тревоги ближе к низкому, высокая самооценка, независимость взглядов, спокойное отношение к критике, иногда лень, объяснимые переживания  "
38,24,"Данный результат свидетельствует о среднем уровне тревоги с тенденцией к высокому. Характеризуется спокойным эмоциональным состоянием, общительностью, умеренной самооценкой. Вы - более открытый человек, в отличии от тех, у кого высокая тревожность. Однако, Вы также можете испытывать беспричинное беспокойство, когда для этого нет видимых причин.","Средний уровень тревоги, уровень тревоги ближе к высокому, спокойное эмоциональное состояние, общительность, средняя самооценка, открытый человек, иногда беспричинное беспокойство "
38,39,"Данный результат говорит о высоком уровне тревоги. Скорее всего, Вы обладаете высокой эмоциональностью, но низкой самооценкой. Вы восприимчивы к критике, боитесь высказывать своё мнение и выражать чувства. Вам может тяжело даваться работа в стрессовых ситуациях. Вы можете испытывать необходимость в признании. Могут наблюдаться физические проявления тревожности. Рекомендуем научиться справляться с напряженными ситуациями и сохранять самообладание для предотвращения развития психосоматических заболеваний.","Высокий уровень тревоги, высокая эмоциональность, низкая самооценка, восприимчивость к критике, страх высказывать своё мнение, страх выражать свои чувства, тяжело работать в стрессовых ситуациях, необходимость в признании, физические проявления тревожности "
38,50,"Данный результат говорит об очень высоком уровне тревоги. Вы можете чувствовать угрозу, испытывать дискомфорт и беспокойство даже в тех жизненных ситуациях, которые к этому не располагают. Очень критичны к себе. Могут появляться трудности в учебе, работе, общении с людьми, и в некоторых случаях даже агрессия по отношению к ним. Физическое проявление выражается повышенной потливостью, метеоризмом, слабостью, учащенными дыханием и сердцебиением, покраснениями кожи. ","Очень высокий уровень тревоги, чувство угрозы, беспричинный дискомфорт, беспричинное беспокойство, высокая самокритичность, трудности в делах, агрессия при общении, слабость, учащенное дыхание, учащенное сердцебиение"
55,7,У Вас всё в порядке с самооценкой. Поздравляем! Так держать! ,Самооценка в норме 
55,15,"Иногда Вы не верите в себя, самооценка на среднем уровне. Нужно уделить этому внимание.","Отсутствие веры в себя, самооценка на среднем уровне"
55,25,"Похоже, что у Вас низкая самооценка. Рекомендуем заняться этим вопросом, поскольку люди с низкой самооценкой часто страдают от проблем как в личной жизни, так и на работе. ","Низкая самооценка, проблемы в делах"
55,50,"У Вас крайне низкая самооценка. Вы чувствуете себя жертвой обстоятельств, Вас болтает во все стороны. Вы зависимы от любого ветра чужих мнений. Из-за этого вам сложно найти себя в жизни и реализовать свои таланты. Не впадайте в панику, но рекомендуем рассмотреть вариант обращения к специалисту.","Крайне низкая самооценка, жертва обстоятельств, зависимость от чужих мнений, сложность найти себя, сложность реализоваться "
30,25,"На данном уровне Ваша креативность ограничена и не проявляется в полной мере. Вы, вероятно, испытываете трудности в генерации новых и оригинальных идей. Ваше мышление склонно к ограниченности и следованию уже установленным схемам и шаблонам. Возможно, Вы предпочитаете стандартные решения и избегаете экспериментов или необычных подходов к проблемам. Помните, что креативность - это навык, который можно развить и улучшить, поэтому не бойтесь выходить за рамки привычного и практикуйте генерацию новых идей.","Креативность ограничена, трудности в генерации новых идей, ограниченность мышления, следование установленным шаблонам, предпочтение стандартных решений, избегание экспериментов и необычных подходов"
30,65,"На данном уровне Ваша креативность проявляется в определенной степени. Вы способны мыслить более гибко и генерировать новые идеи, однако временами Вам может не хватать уверенности в своих способностях. Вы можете иногда прибегать к известным решениям, но также открыты для новых подходов. Ваша креативность может быть дальше развита путем практики и экспериментов. Постарайтесь не ограничивать себя стандартными рамками и стремитесь к новым идеям.
","Креативность среднего уровня, гибкое мышление, новые идеи, не хватает самоуверенности, открытость для новых подходов"
30,80,"На данном уровне Ваша креативность проявляется в полной мере. Вы способны мыслить свободно и генерировать оригинальные идеи, которые выделяются среди других. Вы уверены в своих способностях и открыты для экспериментов и нестандартных подходов. Ваше мышление гибко и инновационно, и Вы часто предлагаете новые и неожиданные решения. Продолжайте развивать свою креативность, и она станет важным инструментом в решении задач и достижении успеха в различных областях Вашей жизни.","Креативность в полной мере, свободное мышление, генерация оригинальных идей, уверенность в себе, открытость экспериментам"
49,,Холерик,
49,,Сангвиник,
49,,Меланхолик,
49,,Флегматик,
23,24,"Вы очень хотели бы, чтобы Вас считали надежным человеком. Для Вас это очень важно. Однако так складывается, что жизненные обстоятельства затрудняют выполнение данных себе и другим обещаний. Ваше окружение не всегда относится к Вам серьезно. Вы часто делаете опрометчивые шаги, о чем позднее жалеете. Вы любите жить с фантазией, сегодняшним днем. Вас раздражают педанты и люди «без воображения». Пунктуальность находится в сфере Ваших святых мечтаний. По этой причине Вы имеете неприятности со своим начальником и с близкими.","Ненадежность, опрометчивые шаги, раздражение к педантам, непунктуальность"
23,49,"В общем, Вам нравится сдерживать слово. Когда Вы нужны - друзья, в принципе, могут на Вас рассчитывать. Абсолютная надежность не является, однако, целью, к которой Вы хотели бы неустанно идти. Вы любимы и желанны в своей среде из-за своего характера. С Вами может случиться и так, что Вы забудете о каком-то мелком деле, не успеете на поезд, не сделаете что-либо в срок. Однако Вы умеете это исправить.","Средняя надежность, забывчивость мелких деталей "
23,69,"Переживание бурных чувств не имеет большого влияния на Ваши решения. Вы можете нести и несете ответственность за свои действия. Однако Вы и сами признаете, что нелегко быть таким «надежным» человеком.","Средняя надежность с тенденцией к высокой, ответственность за свои действия "
23,75,"На Вас можно положиться. Надежность - это Ваша наиважнейшая черта. Вы требуете ее от себя и от других. Может быть, иногда слишком категорично. Ваша тщательность в работе, упорядоченный образ жизни, а также глубокое обдумывание перед выполнением жизненных задач могут вызывать не только восхищение, но и страх и зависть.","Высокая надежность, требовательность, категоричность, тщательность в работе, упорядоченность в жизни, глубокое обдумывание"
27,35,"Вы чрезмерно миролюбивы, что обусловлено недостаточной уверенностью в собственных силах и возможностях. Это отнюдь не значит, что Вы, как травинка, гнётесь под любым ветерком. И все же больше решительности Вам не помешает!","Чрезмерное миролюбие, недостаточная уверенность в себе, своих силах и возможностях, мало решительности "
27,44,"Вы умеренно агрессивны, но вполне успешно идете по жизни, поскольку в Вас достаточно здорового честолюбия и самоуверенности.","Средняя агрессивность, здоровое честолюбие, здоровая самоуверенность"
27,60,"?Вы излишне агрессивны и при этом нередко бываете неуравновешенным и жестоким по отношению к другим. Вы надеетесь добраться до управленческих верхов, рассчитывая на собственные методы, добиться успеха, жертвуя интересами окружающих. Поэтому Вас не удивляет неприязнь сослуживцев, но при малейшей возможности Вы стараетесь их за это наказать.",
