Text,Value,Question Id,Tags
Почти всегда,4,33,Почти всегда смотрит передачи о современной музыке
"Да, всегда",5,33,Постоянно предпочитает смотреть передачи о современной музыке
Не знаю,0,34,"Нет уверенности/Не может определить, готов ли он терпеть чрезмерную раздражительность и несправедливые упреки больного"
"Нет, никогда",1,34,Не готов/а терпеть чрезмерную раздражительность и несправедливые упреки больного
Иногда,2,34,Изредка терпит чрезмерную раздражительность и несправедливые упреки больного
Часто,3,34,Часто терпит чрезмерную раздражительность и несправедливые упреки больного
Почти всегда,4,34,"Чаще всего готов/а терпеть чрезмерную раздражительность и несправедливые упреки больного, но не всегда"
"Да, всегда",5,34,Согласен/-сна терпеть чрезмерную раздражительность и несправедливые упреки больного даже в течение многих лет
Не знаю,0,35,"Нет уверенности/Не может определить, может ли слово помочь больному человеку"
"Нет, никогда",1,35,Больному человеку словом не помочь
Иногда,2,35,"В редких случаях, больному человеку может помочь даже слово"
Часто,3,35,"Часто, больному может помочь даже слово"
Почти всегда,4,35,"Больному человеку в большинстве случаев можно помочь словом, но не всегда"
"Да, всегда",5,35,Больному человеку всегда можно помочь даже простым словом
Не знаю,0,36,Не имеет четкой позиции по данному вопросу
"Нет, никогда",1,36,Посторонним людям не следует вмешиваться в конфликт между другими и никогда не делает такие вмешательства
Иногда,2,36,"Может рассмотреть каждую ситуацию индивидуально и иногда решить, где вмешательство будет уместным"
Часто,3,36,Часто вмешивается в конфликты других
Почти всегда,4,36,"Склонность вмешиваться в чужие конфликты практически всегда, даже если это не всегда целесообразно"
"Да, всегда",5,36,Всегда вмешивается в конфликты других
Не знаю,0,37,Нет чёткой позиции в этом вопросе
"Нет, никогда",1,37,Старые люди не бывают обидчивы без особых причин
Иногда,2,37,Старые люди иногда могут быть обидчивыми без видимой причины
Часто,3,37,Старые люди часто бывают обидчивыми без причины
Почти всегда,4,37,Старые люди обидчивы без причины
"Да, всегда",5,37,Старые люди всегда обижаются без причины
Не знаю,1,38,Есть трудности с вспоминанием своих эмоциональных реакций в детстве
"Нет, никогда",0,38,Не испытывает грусти при прослушивании грустных историй в детстве
Иногда,0,38,Эмоциональная реакция на грустные истории редко возникает
Часто,0,38,"Время от времени реагирует грустью на грустные истории, но не всегда"
Почти всегда,0,38,"Высокая степень эмпатии, но интенсивность эмоций меньше"
"Да, всегда",0,38,Склонен проявлять глубокие эмоции и сочувствие к грустным историям с детства
Не знаю,0,39,"Не уверен/а в том, влияет ли настроение родителей на собственное настроение"
"Нет, никогда",1,39,Настроение не зависит от настроения родителей
Иногда,2,39,"Настроение может быть подвержено влиянию раздраженного состояния родителей, но не всегда"
Часто,3,39,"Реагирует на раздраженное состояние родителей, что влияет на его/ее настроение"
Почти всегда,4,39,Чувствительный/-ая к изменениям в настроении родителей
"Да, всегда",5,39,Сильно зависит от эмоционального состояния родителей
Не знаю,1,40,"Не уверен/а, как реагирует на критику в свой адрес"
"Нет, никогда",0,40,"Очень чувствителен/-на к критике, всегда реагирует на нее"
Иногда,0,40,"Реагирует на критику не всегда, иногда равнодушен/-на"
Часто,0,40,Часто реагирует на критику
Почти всегда,0,40,"Обычно не реагирует на критику, но иногда бывает чувствителен/-на"
"Да, всегда",1,40,"Не обращает внимания на критику, равнодушен/-на к ней"
Не знаю,0,41,"Не уверен/а, что ему/ей нравится больше"
"Нет, никогда",1,41,Предпочитает пейзажи
Иногда,2,41,Не имеет четкого предпочтения между портретами и пейзажами
Часто,3,41,В основном предпочитает портреты
Почти всегда,4,41,"Чаще предпочитает портреты, но так же интересуется и пейзажами"
"Да, всегда",5,41,Предпочитает портреты
Не знаю,1,42,"Нет уверенности в том, всегда ли прощал/а родителям"
"Нет, никогда",0,42,"Никогда не прощал/а родителям, даже если они были правы"
Иногда,0,42,Не всегда прощал/а родителям
Часто,0,42,"Часто прощал/а родителям, но иногда мог/-ла и не прощать"
Почти всегда,0,42,Почти всегда прощал/а родителям
"Да, всегда",1,42,"Всегда прощал родителям, даже если они были неправы"
Не знаю,0,43,Нет уверенности как реагировать на ситуацию с хлестанием лошади
"Нет, никогда",1,43,"Убежден/а, что лошадь не нужно хлестать, даже если она плохо тянет"
Иногда,2,43,"Не всегда уверен/а, нужно ли хлестать лошадь, может принимать разные решения"
Часто,3,43,"Часто считает, что хлестание лошади необходимо"
Почти всегда,4,43,"Часто придерживается мнения, что лошадь нужно хлестать, но иногда может не делать этого"
"Да, всегда",5,43,"Считает, что хлестание лошади при необходимости обязательно"
Не знаю,0,44,Нет уверенности как реагировать на чужие драматические события
"Нет, никогда",0,44,Не переживает чужие драматические события как свои
Иногда,0,44,Иногда переживает чужие драматические события
Часто,0,44,Регулярно переживает чужие драматические события
Почти всегда,0,44,"Часто эмпатичен/-на к чужим драматическим событиям, часто переживает их"
"Да, всегда",1,44,"Сильно эмпатичен/-на к чужим драматическим событиям, чувствует, будто это происходит с ним/ней"
Не знаю,0,45,Нет уверенности как оценить справедливость отношения родителей к детям
"Нет, никогда",1,45,"Уверен/а, что родители никогда не относятся к детям справедливо"
Иногда,2,45,"Имеет сомнения в том, насколько справедливо родители относились к детям"
Часто,3,45,"Считает, что родители относятся к детям справедливо"
Почти всегда,4,45,"Считает, что родители относятся к детям справедливо, но иногда есть сомнения"
"Да, всегда",5,45,"Считает, что родители всегда относятся к своим детям справедливо"
Не знаю,0,46,
"Нет, никогда",1,46,Никогда не вмешивается в ссоры других
Иногда,2,46,Иногда вмешивается в такие ситуации
Часто,3,46,"Часто вмешивается, когда видит ссорящихся подростков или взрослых"
Почти всегда,4,46,"Практически всегда вмешивается, если видит ссору"
"Да, всегда",5,46,Всегда вмешивается в конфликты между людьми
Не знаю,0,47,
"Нет, никогда",1,47,Никогда не игнорирует плохое настроение родителей и всегда обращает на это внимание
Иногда,2,47,Иногда не обращает внимания на плохое настроение родителей
Часто,3,47,Часто не обращает внимания на плохое настроение родителей
Почти всегда,4,47,Практически всегда не обращает внимания на плохое настроение родителей
"Да, всегда",5,47,Никогда не обращает внимания на плохое настроение родителей
Не знаю,0,48,
"Нет, никогда",1,48,"Никогда не отвлекается, чтобы наблюдать за животными вместо своих дел"
Иногда,2,48,"Иногда отвлекается, чтобы наблюдать за животными"
Часто,3,48,"Часто наблюдает за поведением животных, даже если это задерживает другие дела"
Почти всегда,4,48,Почти всегда предпочитает наблюдать за поведением животных вместо дел
"Да, всегда",5,48,"Всегда откладывает дела, чтобы наблюдать за поведением животных"
Не знаю,0,49,"Нет определенного мнения о том, могут ли фильмы и книги вызывать слезы у несерьезных людей"
"Нет, никогда",1,49,"Считает, что фильмы и книги никогда не вызывают слез у несерьезных людей"
Иногда,2,49,"Считает, что иногда фильмы и книги могут вызывать слезы у несерьезных людей"
Часто,3,49,"Считает, что часто фильмы и книги могут вызывать слезы у несерьезных людей"
Почти всегда,4,49,"Считает, что часто фильмы и книги могут вызывать слезы у несерьезных людей"
"Да, всегда",5,49,"Считает, что фильмы и книги всегда вызывают слезы у несерьезных людей"
Не знаю,0,50,"Нет определенного мнения о том, нравится ли ему/ей наблюдать за выражением лиц и поведением незнакомых людей"
"Нет, никогда",1,50,Не нравится наблюдать за выражением лиц и поведением незнакомых людей
Иногда,2,50,Иногда нравится наблюдать за выражением лиц и поведением незнакомых людей
Часто,3,50,Часто нравится наблюдать за выражением лиц и поведением незнакомых людей
Почти всегда,4,50,Почти всегда с интересом наблюдает за выражением лиц и поведением незнакомых людей
"Да, всегда",5,50,Нравится постоянно наблюдать за выражением лиц и поведением незнакомых людей
Не знаю,0,51,"Не помнит, приводил/а ли он домой кошек и собак в детстве"
"Нет, никогда",1,51,Никогда не приводил/а домой кошек и собак
Иногда,2,51,Иногда приводил/а домой кошек и собак
Часто,3,51,Часто приводил/а домой кошек и собак
Почти всегда,4,51,Почти всегда приводил/а домой кошек и собак
"Да, всегда",5,51,Всегда приводил/а домой кошек и собак
Не знаю,0,52,Неопределенное отношение к озлобленности людей
"Нет, никогда",1,52,"Утверждает, что люди никогда не стают озлобленными необоснованно"
Иногда,2,52,"Признает, что иногда люди озлоблены необоснованно"
Часто,3,52,"Считает, что часто люди озлоблены необоснованно"
Почти всегда,4,52,"Считает, что практически всегда люди озлоблены необоснованно"
"Да, всегда",5,52,"Утверждает, что люди всегда озлоблены необоснованно"
Не знаю,0,53,
"Нет, никогда",1,53,Не испытывает желания угадывать судьбу посторонних
Иногда,2,53,"Иногда желает угадать, как сложится жизнь посторонних людей"
Часто,3,53,Часто испытывает желание угадать жизнь других
Почти всегда,4,53,Очень часто испытывает желание угадать жизнь других
"Да, всегда",5,53,Постоянно испытывает желание угадать как сложится жизнь других
Не знаю,0,54,
"Нет, никогда",1,54,Младшие по возрасту никогда не ходили за ним/ней по пятам
Иногда,2,54,Иногда младшие по возрасту следовали за ним/ней
Часто,3,54,Младшие по возрасту часто ходили за ним/ней по пятам
Почти всегда,4,54,Почти всегда младшие по возрасту следовали за ним/ней
"Да, всегда",5,54,Младшие по возрасту всегда следовали за ним/ней
Не знаю,0,55,Не встречал/а раненых животных
"Нет, никогда",1,55,Никогда не старался/-ась помочь раненым животным
Иногда,2,55,Иногда были попытки помочь раненым животным
Часто,3,55,Часто старался/-ась помочь раненым животным
Почти всегда,4,55,Почти всегда старается помогать раненым животным
"Да, всегда",5,55,Всегда помогает раненым животным
Не знаю,0,56,
"Нет, никогда",0,56,"Считает, что от выслушивания жалоб может стать легче"
Иногда,0,56,"Признает, что иногда человеку может стать легче от внимательного прослушивания его жалоб"
Часто,0,56,"Считает, что часто человеку становится легче от внимательного прослушивания его жалоб"
Почти всегда,0,56,"Считает, что почти всегда человеку становится легче от внимательного прослушивания его жалоб"
"Да, всегда",1,56,"Утверждает, что человеку обязательно станет легче от внимательного прослушивания его жалоб"
Не знаю,1,57,
"Нет, никогда",0,57,Всегда старается оставаться свидетелем
Иногда,0,57,Иногда человек старается избегать участия в уличных происшествиях
Часто,0,57,Часто избегает быть свидетелем
Почти всегда,0,57,Почти всегда удается избежать роли свидетеля в уличных происшествиях
"Да, всегда",0,57,Всегда избегает быть свидетелем уличных происшествий
Не знаю,0,58,
"Нет, никогда",1,58,"Считает, что младшим никогда не нравится его/ее идеи"
Иногда,2,58,"Признает, что иногда младшим нравится его/ее идеи"
Часто,3,58,"Считает, что младшим часто нравится его/ее идеи"
Почти всегда,4,58,Младшие практически всегда ценят его/ее предложения
"Да, всегда",5,58,"Считает, что младшим всегда нравится его/ее идеи"
Не знаю,0,59,
"Нет, никогда",1,59,Младшие не ценят его/ее предложения
Иногда,2,59,Сомневается в чувствительности животных
Часто,3,59,Младшие часто ценят его/ее идеи
Почти всегда,4,59,"Считает, что способность животных преувеличивают"
"Да, всегда",5,59,Популярен/-на среди младших
Не знаю,0,60,
"Нет, никогда",1,60,Всегда зависит от других
Иногда,2,60,Гибкий
Часто,3,60,Предпочитает решать сам
Почти всегда,4,60,Самостоятельный
"Да, всегда",5,60,Решает конфликты самостоятельно
Не знаю,0,61,"Не уверен/а в том, какие могут быть причины плача у ребенка"
"Нет, никогда",1,61,"Считает, что плач ребенка всегда случаен и не имеет реальных причин"
Иногда,2,61,"Понимает, что у ребенка бывают причины для плача, но не всегда это бывает очевидным"
Часто,3,61,"Верит в то, что у ребенка часто есть обоснованные причины для плача"
Почти всегда,4,61,"Склонен/-на думать, что у ребенка чаще всего есть причины для того, чтобы плакать"
"Да, всегда",5,61,"Верит в то, что у ребенка всегда есть причина для  того, чтобы плакать"
Не знаю,0,62,"Не может определить, как должна вести себя молодежь по отношению к просьбам и чудачествам стариков"
"Нет, никогда",1,62,"Уверен/а, что молодежь не обязана удовлетворять просьбы и чудачества стариков"
Иногда,2,62,"Считает, что молодежь иногда должна учитывать просьбы и желания старших поколений"
Часто,3,62,"Считает, что молодежь должна чаще удовлетворять просьбы и чудачества стариков"
Почти всегда,4,62,"Склонен думать, что молодежь чаще всего должна удовлетворять просьбы и чудачества стариков, но бывают исключения"
"Да, всегда",5,62,"Считает, что молодежь должна всегда удовлетворять просьбы и чудачества стариков."
Не знаю,0,63,
"Нет, никогда",1,63,Никогда не задавался/-ась вопросом о причинах задумчивости одноклассников
Иногда,2,63,"Иногда интересовался/-ась, почему некоторые одноклассники были задумчивы"
Часто,3,63,Регулярно задавался/-ась вопросом о причинах задумчивости некоторых одноклассников
Почти всегда,4,63,"Часто интересовался/-ась, почему некоторые одноклассники были задумчивы"
"Да, всегда",5,63,"Всегда хотел/а разобраться, почему некоторые одноклассники иногда были задумчивы"
Не знаю,0,64,
"Нет, никогда",1,64,"Не считает, что следует отлавливать и уничтожать беспризорных домашних животных"
Иногда,2,64,Иногда соглашается с идеей отлавливания и уничтожения беспризорных домашних животных
Часто,3,64,Имеет склонность соглашаться с идеей отлавливать и уничтожать беспризорных домашних животных
Почти всегда,4,64,Часто поддерживает идею отлавливания и уничтожения беспризорных домашних животных
"Да, всегда",5,64,"Считает, что беспризорных домашних животных следует отлавливать и уничтожать"
Не знаю,1,65,Не имеет определенного образа действий/Не знает как реагировать когда его/ее друзья начинают обсуждать с ним/ней свои личные проблемы
"Нет, никогда",0,65,"Никогда не пытается перевести разговор на другую тему, когда друзья обсуждают свои личные проблемы"
Иногда,0,65,Иногда старается перевести разговор при разговоре о личных проблемах друзей
Часто,0,65,"Имеет склонность переводить разговор на другую тему, когда друзья обсуждают свои личные проблемы"
Почти всегда,0,65,"Часто предпочитает переводить разговор на другую тему, когда друзья делятся своими личными проблемами"
"Да, всегда",0,65,"Всегда старается перевести разговор на другую тему, когда друзья начинают обсуждать свои личные проблемы"
а) Да,3,66,Окружающий мир должен быть улучшен
"б) Да, неплохо было бы улучшить некоторые детали",2,66,"Хотя окружающий мир в целом хорош, но некоторые его аспекты могли бы быть улучшены"
"в) Нет, в нем и так все прекрасно",1,66,"Окружающий мир и так идеальный, и улучшение не требуется"
а) Да,3,67,Стремится к совершенству при занятии незнакомым делом
б) Только если это занятие вам по душе,2,67,"Стремится к совершенству только в том, что ему/ей по душе"
"в) Нет, вас вполне удовлетворит результат, которого вы добьетесь",1,67,Не стремится к совершенству и удовлетворяется достигнутым результатом
"а) Да, без труда",3,68,Легко повторяет иностранные слова
"б) Да, но не поручитесь за правильность",2,68,"Может повторить, но с некоторой неуверенностью в правильности произношения"
"в) Да, если это очень легко запоминающееся слово",1,68,"Способен/-на повторить, если слово очень легко запоминается"
"а) Можете отказаться от нее, если услышите убедительные аргументы оппонентов",3,69,Готов/а изменить свое мнение под влиянием убедительных аргументов
"б) Измените свое мнение, если большинство будет придерживаться противоположной точки зрения",2,69,"Склонен/-на изменить мнение, если большинство высказывает противоположную точку зрения"
"в) Останетесь при своем мнении, даже выслушав тысячи аргументов против",1,69,"Упорно придерживается своей идеи, несмотря на множество аргументов против"
"а) Да, в большинстве случаев",3,70,Уверен/-на в своей способности внести значительный вклад в изменение окружающего мира
"б) Да, в некоторых случаях",2,70,"Может внести значительный вклад, но не всегда"
в) Нет,1,70,Не верит в свою способность внести значительное изменение в окружающий мир
а) Остаться в одиночестве и поразмышлять,3,71,Предпочитает проводить свободное время в одиночестве для размышлений
"б) Вам безразлично, будете ли вы один или в компании",2,71,"Равнодушен/-на к тому, проводить время в одиночестве или в компании"
в) Находиться в компании,1,71,Предпочитает находиться в компании
а) Да,3,72,"Обычно, думает что сможет все осуществить"
"б) Да, часто",2,72,"Чаще, думает что сможет осуществить задуманное"
"в) Часто думаете, что не сможете",1,72,Сомневается в своей способности осуществить задуманное
а) Да,3,73,Верит в свои навигационные способности
б) Только если местность вам понравилась и запомнилась,2,73,"Может сориентироваться при условии, что местность запомнилась и понравилась"
"в) Нет, вы наверняка собьетесь с пути",1,73,"Не верит, что сможет сориентироваться на незнакомом маршруте"
а) Любите мечтать о чем-то абстрактном и отвлеченном,3,74,Склонен/-на к абстрактным размышлениям в одиночестве
"б) Иногда любите помечтать, но о реальных вещах, связанных с вашей жизнью",2,74,"Время от времени размышляет о конкретных аспектах своей жизни, в одиночестве"
в) Пытаетесь найти себе занятие,1,74,Стремится заполнить свое одиночество активными занятиями или задачами
"а) Да, наверняка",3,75,"Уверен/-на, что сможет оказать принципиальное влияние в будущем"
б) Возможно,2,75,"Сомневается, но видит шанс на изменения в будущем"
в) Скорее всего нет,1,75,"Считает, что вероятность изменить что-то принципиально невелика"
"а) Оно закончено и, на ваш взгляд, выполнено прекрасно",3,76,"Завершает дело, когда оно выполнено идеально"
б) Вам еще не все удалось сделать,2,76,"Прекращает работу, несмотря на то, что еще не все задачи выполнены"
в) Вы в целом довольны,1,76,"Заканчивает дело, когда остается довольным/-ой общим результатом"
а) Да,3,77,"Считает, что некоторые из его/ее идей могли бы принести значительный прогресс в его сфере деятельности"
"б) Да, при благоприятных обстоятельствах",2,77,"Полагает, что идеи могли бы принести прогресс, но при определенных условиях"
в) Лишь в некоторой степени,1,77,"Думает, что его/ее идеи могли бы принести прогресс, но не в полной мере"
"а) Да, все новое вас привлекает",3,78,Интересуется новыми и незнакомыми делами
"б) Все зависит от того, что это за дело",2,78,Интерес к новым делам зависит от конкретной ситуации и характера дела
"в) Нет, незнакомое дело вряд ли вас заинтересует",1,78,Не проявляет большого интереса к новым и незнакомым делам
а) Да,3,79,"Стремиться узнать все о незнакомом деле, которое заинтересовало"
"б) Нет, вы хотите научиться только самому основному",2,79,"Стремиться изучить основы незнакомого дела, не вдаваясь глубоко в детали"
"в) Нет, вы хотите только удовлетворить свое любопытство",1,79,"Будет интересоваться незнакомым делом только для того, чтобы удовлетворить свою любопытство, но не готов углубляться в детали"
"а) Везде, независимо от того, где и с кем вы находитесь",3,80,"Полностью погружается в свои идеи, даже в шумной обстановке и в присутствии других людей"
"б) Только там, где не слишком шумно",2,80,Способен/-на сосредотачиваться на своих идеях в спокойной обстановке
в) Только оставшись наедине с собой,1,80,"Предпочитает размышлять о своих идеях и работать над ними, оставаясь в одиночестве и в тишине"
а) Свои возможности и дальнейшие перспективы для себя,3,81,Ориентируется на свои способности и будущие возможности при выборе профессии
"б) Преимущества, которые дает данная профессия",2,81,"Оценивает профессию исходя из выгод и преимуществ, которые она может предоставить"
"в) Стабильность, значимость, важность профессии, потребность общества в ней",1,81,"Уделяет внимание стабильности, важности профессии и потребности общества при выборе"
"а) Да, конечно",3,82,Способен/-на подробно вспомнить содержание беседы сразу после ее окончания
б) Запоминаете только интересующие вас подробности,2,82,Ограничивает запоминание деталей беседы только интересными для себя деталями
"в) Нет, всего вспомнить не сможете",1,82,Не способен/-на подробно вспомнить содержание беседы сразу после ее окончания
"а) Какое-то время упорствуете, вопреки здравому смыслу",3,83,"Способен/-на продолжать упорно стремиться к цели даже после неудачи, иногда игнорируя здравый смысл"
"б) Подолжаете делать свое дело, даже когда становится очевидно, что препятствия непреодолимы",2,83,"Способен/-на продолжать свои усилия, даже если стало очевидно, что достижение цели затруднено или невозможно"
"в) Махнете рукой на эту затею, так как понимаете. что она нереальна",1,83,"Склонен/-на отказаться от идеи или цели, если понимает, что они нереальны или недостижимы"
Да,0,84,Открыт/а для разнообразных точек зрения
Нет,1,84,Предпочитает придерживаться собственных взглядов
Да,1,85,Раздражается при отвлечении от важной работы
Нет,0,85,Сохраняет спокойствие если его/ее отвлекают от важной работы
Да,1,86,"Считает, что праздники нужно отмечать с родственниками"
Нет,0,86,Не считает обязательным встречать праздники с родственниками
Да,0,87,"Готов/а быть в дружеских отношениях с людьми, чьи поступки он/а одобряет"
Нет,1,87,"Не может быть в таких отношениях с теми, кого не одобряет"
Да,0,88,Предпочитает выигрывать в игре
Нет,1,88,Не стремится к победе в игре
Да,0,89,"При опоздании может думать только о том, как может ускориться и сократить дорогу"
Нет,1,89,"Может сохранять спокойствие и думать о других вещах, несмотря на опоздание"
Да,1,90,Испытывает трудности с концентрацией и сосредоточенностью
Нет,0,90,Не испытывает значительных трудностей с сосредоточенностью
Да,0,91,Уделяет много времени упорядочиванию вещей и поддержанию порядка вокруг себя
Нет,1,91,Не уделяет много времени для поддержания порядка и аккуратности
Да,0,92,Работает очень напряженно и уделяет много внимания своей работе
Нет,1,92,Работает расслабленно
Да,0,93,Редко смеется над неприличными шутками
Нет,1,93,Часто может посмеяться над неприличными шутками
Да,0,94,"Часто возникают мысли, что за спиной о нем/ней говорят"
Нет,1,94,"Не думает, что о нем/ней говорят за спиной"
Да,1,95,Легко уступает в споре
Нет,0,95,Сложно переспорить
Да,0,96,Предпочитает известные маршруты
Нет,1,96,Готов/а исследовать новые маршруты
Да,0,97,"Следует жизненным принципам, основанным на чувстве долга"
Нет,1,97,Имеет гибкий подход к своим жизненным принципам
Да,1,98,Иногда испытывает трудности с выражением мыслей из-за быстроты их потока
Нет,0,98,Не испытывает трудностей с выражением мыслей каким бы быстрым не был их поток
Да,0,99,Иногда смеется из-за глупых ошибок других
Нет,1,99,Никогда не смеется если кто-то вдруг допустил глупую ошибку
Да,0,100,Иногда в голову приходят плохие мысли от которых бывает трудно избавится
Нет,1,100,"Не испытывает трудностей в том, чтобы избавится от плохих мыслей"
Да,0,101,"Есть навязчивые мысли о том, что его/ее оценивают в его/ее отсутствие"
