Id,Name,Country Id,Language
118,Nairobi,107,Eng
119,Nanchang,41,Eng
120,Tai’an,41,Eng
121,Dazhou,41,Eng
122,Houston,228,Eng
123,Guadalajara,134,Eng
124,Yongzhou,41,Eng
125,Atlanta,228,Eng
126,Rangoon,142,Eng
127,Toronto,36,Eng
128,Suihua,41,Eng
129,Saint Petersburg,172,Eng
130,Washington,228,Eng
131,Qiqihar,41,Eng
132,Suzhou,41,Eng
133,Shantou,41,Eng
134,Weinan,41,Eng
135,Changzhou,41,Eng
136,Singapore,189,Eng
137,Fuzhou,41,Eng
138,Pudong,41,Eng
139,Belo Horizonte,27,Eng
140,Zhangzhou,41,Eng
141,Yuncheng,41,Eng
142,Suzhou,41,Eng
143,Xianyang,41,Eng
144,Guilin,41,Eng
145,Taizhou,41,Eng
146,Abidjan,54,Eng
147,Huaihua,41,Eng
148,Ji’an,41,Eng
149,Xiaoganzhan,41,Eng
150,Pingdingshan,41,Eng
151,Jiujiang,41,Eng
152,Sūrat,94,Eng
153,Guiyang,41,Eng
154,Alexandria,60,Eng
155,Bozhou,41,Eng
156,Sydney,12,Eng
157,Huizhou,41,Eng
158,Huai’an,41,Eng
159,Chenzhou,41,Eng
160,Barcelona,199,Eng
161,Anqing,41,Eng
162,Suqian,41,Eng
163,Boston,228,Eng
164,Jiangmen,41,Eng
165,Mianyang,41,Eng
166,Harbin,41,Eng
167,Huanglongsi,41,Eng
168,Melbourne,12,Eng
169,Zibo,41,Eng
170,Dalian,41,Eng
171,Hengshui,41,Eng
172,Yibin,41,Eng
173,Yangzhou,41,Eng
174,Timbío,43,Eng
175,Johannesburg,195,Eng
176,Yiyang,41,Eng
177,Guigang,41,Eng
178,Xinpu,41,Eng
179,Meizhou,41,Eng
180,Casablanca,140,Eng
181,Langfang,41,Eng
182,Zhangjiakou,41,Eng
183,Chifeng,41,Eng
184,Linfen,41,Eng
185,Jiangguanchi,41,Eng
186,Kabul,1,Eng
187,Phoenix,228,Eng
188,Luzhou,41,Eng
189,Taiyuan,41,Eng
190,Zhaoqing,41,Eng
191,Xiaoxita,41,Eng
192,Xiamen,41,Eng
193,Fuzhou,41,Eng
194,Liuzhou,41,Eng
195,Zhuzhou,41,Eng
196,Amman,105,Eng
197,Jeddah,184,Eng
198,Chuzhou,41,Eng
199,Loudi,41,Eng
200,Deyang,41,Eng
201,Qingyuan,41,Eng
202,Kano,151,Eng
203,Wuhu,41,Eng
204,Seattle,228,Eng
205,Yokohama,103,Eng
206,Binzhou,41,Eng
207,Baojishi,41,Eng
208,Zaozhuang,41,Eng
209,Neijiang,41,Eng
210,Baicheng,41,Eng
211,Berlin,77,Eng
212,Anshan,41,Eng
213,Lanzhou,41,Eng
214,Puyang,41,Eng
215,San Francisco,228,Eng
216,Jiaozuo,41,Eng
217,Hechi,41,Eng
218,Montréal,36,Eng
219,Detroit,228,Eng
220,Chengde,41,Eng
221,Busan,197,Eng
222,Algiers,3,Eng
223,Hanzhong,41,Eng
224,Shiyan,41,Eng
225,Lucknow,94,Eng
226,Siping,41,Eng
227,Yulinshi,41,Eng
228,Changzhi,41,Eng
229,Qinzhou,41,Eng
230,Bazhou,41,Eng
231,Qincheng,41,Eng
232,Zhongshan,41,Eng
233,Suining,41,Eng
234,Leshan,41,Eng
235,San Diego,228,Eng
236,Faisalabad,158,Eng
237,Guang’an,41,Eng
238,Tongren,41,Eng
239,Bengbu,41,Eng
240,Santa Cruz,24,Eng
241,Qinhuangdao,41,Eng
242,Tongliao,41,Eng
243,Jinzhou,41,Eng
244,Zhenjiang,41,Eng
245,Ürümqi,41,Eng
246,Heyuan,41,Eng
247,Jaipur,94,Eng
248,Xinzhou,41,Eng
249,Wuzhou,41,Eng
250,Addis Ababa,65,Eng
251,Chaoyang,41,Eng
252,Brasília,27,Eng
253,Mashhad,96,Eng
254,Shaoguan,41,Eng
255,Kuwait City,110,Eng
256,Shanwei,41,Eng
257,Quezon City,164,Eng
258,Minneapolis,228,Eng
259,Kyiv,225,Eng
260,Sanaa,237,Eng
261,Meishan,41,Eng
262,Guatemala City,85,Eng
263,Incheon,197,Eng
264,Ningde,41,Eng
265,Tampa,228,Eng
266,Daqing,41,Eng
267,Putian,41,Eng
268,Bandung,95,Eng
269,Surabaya,95,Eng
270,Salvador,27,Eng
271,Denver,228,Eng
272,Rome,101,Eng
273,La Paz,24,Eng
274,Hohhot,41,Eng
275,Xiangtan,41,Eng
276,Pyongyang,154,Eng
277,Taichung,208,Eng
278,Weihai,41,Eng
279,Rizhao,41,Eng
280,Mudanjiang,41,Eng
281,Kaohsiung,208,Eng
282,Guayaquil,59,Eng
283,Tieling,41,Eng
284,Cawnpore,94,Eng
285,Dingxi,41,Eng
286,Taipei,208,Eng
287,Nanping,41,Eng
288,Zigong,41,Eng
289,Chaozhou,41,Eng
290,Baotou,41,Eng
291,Gulou,41,Eng
292,Longyan,41,Eng
293,Ankang,41,Eng
294,Baoshan,41,Eng
295,Huludao,41,Eng
296,Antananarivo,123,Eng
297,Yanjiang,41,Eng
298,Chattogram,16,Eng
299,Santo Domingo,58,Eng
300,Sanming,41,Eng
301,Longba,41,Eng
302,Brooklyn,228,Eng
303,Yangjiang,41,Eng
304,Jiamusi,41,Eng
305,Ibadan,151,Eng
306,Luohe,41,Eng
307,Lincang,41,Eng
308,Medellín,43,Eng
309,Xuanzhou,41,Eng
310,Yunfu,41,Eng
311,Dubai,226,Eng
312,Mirzāpur,94,Eng
313,Tashkent,230,Eng
314,Guangyuan,41,Eng
315,Cali,43,Eng
316,Huangshi,41,Eng
317,Ouagadougou,31,Eng
318,Daegu,197,Eng
319,Fortaleza,27,Eng
320,Yaoundé,35,Eng
321,Douala,35,Eng
322,Jilin,41,Eng
323,Dandong,41,Eng
324,Lianshan,41,Eng
325,Yingkou,41,Eng
326,Nāgpur,94,Eng
327,Omdurman,201,Eng
328,Bekasi,95,Eng
329,Ghāziābād,94,Eng
330,Yuxi,41,Eng
331,Brisbane,12,Eng
332,Anshun,41,Eng
333,Depok,95,Eng
334,Shangzhou,41,Eng
335,Huainan,41,Eng
336,Kuaidamao,41,Eng
337,Accra,78,Eng
338,Fukuoka,103,Eng
339,Jincheng,41,Eng
340,Vancouver,36,Eng
341,Tangerang,95,Eng
342,Sanmenxia,41,Eng
343,Laibin,41,Eng
344,Queens,228,Eng
345,Qinbaling,41,Eng
346,Xining,41,Eng
347,Ma’anshan,41,Eng
348,Yan’an,41,Eng
349,Baku,14,Eng
350,Gaoping,41,Eng
351,Harare,239,Eng
352,Havana,50,Eng
353,Phnom Penh,34,Eng
354,Ningbo,41,Eng
355,Mogadishu,194,Eng
356,Puning,41,Eng
357,Medan,95,Eng
358,Huaibei,41,Eng
359,Qingyang,41,Eng
360,Riverside,228,Eng
361,Baltimore,228,Eng
362,Haiphong,234,Eng
363,Las Vegas,228,Eng
364,Chongzuo,41,Eng
365,Rawalpindi,158,Eng
366,Kumasi,78,Eng
367,Portland,228,Eng
368,Vadodara,94,Eng
369,Hezhou,41,Eng
370,Pingliang,41,Eng
371,San Antonio,228,Eng
372,Perth,12,Eng
373,Vishākhapatnam,94,Eng
374,Shengli,41,Eng
375,Gujranwala,158,Eng
376,Baicheng,41,Eng
377,Fushun,41,Eng
378,St. Louis,228,Eng
379,Bamako,127,Eng
380,Quito,59,Eng
381,Minsk,18,Eng
382,Indore,94,Eng
383,Yinchuan,41,Eng
384,Kananga,46,Eng
385,Peshawar,158,Eng
386,Sapporo,103,Eng
387,Eşfahān,96,Eng
388,Caracas,233,Eng
389,Pingxiang,41,Eng
390,Aleppo,207,Eng
391,Tijuana,134,Eng
392,Almaty,106,Eng
393,Vienna,13,Eng
394,Thāne,94,Eng
395,Sacramento,228,Eng
396,Blantyre,124,Eng
397,Tainan,208,Eng
398,Zhuhai,41,Eng
399,Bucharest,171,Eng
400,Curitiba,27,Eng
401,Multan,158,Eng
402,Xiping,41,Eng
403,Ecatepec,134,Eng
404,Jixi,41,Eng
405,Saidu Sharif,158,Eng
406,Liaoyang,41,Eng
407,Hamburg,77,Eng
408,Meru,107,Eng
409,Brazzaville,45,Eng
410,Orlando,228,Eng
411,Fuxin,41,Eng
412,Wuwei,41,Eng
413,Manaus,27,Eng
414,Bhopāl,94,Eng
415,San Jose,228,Eng
416,Warsaw,166,Eng
417,Lubumbashi,46,Eng
418,Davao,164,Eng
419,Haikou,41,Eng
420,Damascus,207,Eng
421,Shuyangzha,41,Eng
422,Brussels,19,Eng
423,Lusaka,238,Eng
424,Hyderabad City,158,Eng
425,Budapest,92,Eng
426,Shuozhou,41,Eng
427,Cleveland,228,Eng
428,Benxi,41,Eng
429,Baiyin,41,Eng
430,Pittsburgh,228,Eng
431,Patna,94,Eng
432,Mosul,97,Eng
433,Caloocan City,164,Eng
434,Austin,228,Eng
435,Sanzhou,41,Eng
436,Beihai,41,Eng
437,Mecca,184,Eng
438,Heihe,41,Eng
439,Jingdezhen,41,Eng
440,Conakry,86,Eng
441,Kampala,224,Eng
442,Cincinnati,228,Eng
443,Recife,27,Eng
444,Yushan,41,Eng
445,Zhongli,208,Eng
446,Kansas City,228,Eng
447,Manhattan,228,Eng
448,Bilāspur,94,Eng
449,Semarang,95,Eng
450,Ludhiāna,94,Eng
451,Novosibirsk,172,Eng
452,Chengtangcun,41,Eng
453,Āgra,94,Eng
454,Karaj,96,Eng
455,Wenzhou,41,Eng
456,Indianapolis,228,Eng
457,León de los Aldama,134,Eng
458,Puebla,134,Eng
459,Kalyān,94,Eng
460,Madurai,94,Eng
461,Mbuji-Mayi,46,Eng
462,Hebi,41,Eng
463,Shīrāz,96,Eng
464,Jamshedpur,94,Eng
465,Columbus,228,Eng
466,Tabrīz,96,Eng
467,Maracaibo,233,Eng
468,Kawasaki,103,Eng
469,Aba,151,Eng
470,Palembang,95,Eng
471,Zhangjiajie,41,Eng
472,Kōbe,103,Eng
473,Charlotte,228,Eng
474,Changshu,41,Eng
475,Lianjiang,41,Eng
476,Ximeicun,41,Eng
477,Jianguang,41,Eng
478,Yucheng,41,Eng
479,Belém,27,Eng
480,Guiping,41,Eng
481,Leizhou,41,Eng
482,Gwangju,197,Eng
483,Munich,77,Eng
484,Nāsik,94,Eng
485,Porto Alegre,27,Eng
486,Valencia,233,Eng
487,Onitsha,151,Eng
488,Abu Dhabi,226,Eng
489,Virginia Beach,228,Eng
490,Daejeon,197,Eng
491,Zapopan,134,Eng
492,Yekaterinburg,172,Eng
493,Huazhou,41,Eng
494,Kyōto,103,Eng
495,Shuangyashan,41,Eng
496,Pizhou,41,Eng
497,El Kelaa des Srarhna,140,Eng
498,Kharkiv,225,Eng
499,Yangshe,41,Eng
500,Guyuan,41,Eng
501,Khulna,16,Eng
502,Muscat,157,Eng
503,Bronx,228,Eng
504,Gaozhou,41,Eng
505,Chizhou,41,Eng
506,Farīdābād,94,Eng
507,Ulaanbaatar,137,Eng
508,Goiânia,27,Eng
509,Fuqing,41,Eng
510,Belgrade,186,Eng
511,Pingdu,41,Eng
512,Milan,101,Eng
513,Aurangābād,94,Eng
514,Yutan,41,Eng
515,Milwaukee,228,Eng
516,Huangshan,41,Eng
517,Auckland,148,Eng
518,Makassar,95,Eng
519,Santiago,58,Eng
520,Prague,53,Eng
521,Rājkot,94,Eng
522,Liangshi,41,Eng
523,Córdoba,9,Eng
524,Guarulhos,27,Eng
525,Al Başrah,97,Eng
526,Saitama,103,Eng
527,Juárez,134,Eng
528,Montevideo,229,Eng
529,Xintai,41,Eng
530,Wusong,41,Eng
531,Meerut,94,Eng
532,Yushu,41,Eng
533,Rongcheng,41,Eng
534,Huazhou,41,Eng
535,Yangquan,41,Eng
536,Adelaide,12,Eng
537,Baishan,41,Eng
538,Dayan,41,Eng
539,Haicheng,41,Eng
540,Jiangyin,41,Eng
541,Huaiyin,41,Eng
542,Wuzhong,41,Eng
543,Cacuaco,6,Eng
544,Barranquilla,43,Eng
545,Sofia,30,Eng
546,Soweto,195,Eng
547,Jabalpur,94,Eng
548,Rucheng,41,Eng
549,Nizhniy Novgorod,172,Eng
550,Shaoyang,41,Eng
551,Dhanbād,94,Eng
552,Comayagüela,90,Eng
553,Laiwu,41,Eng
554,Sharjah,226,Eng
555,Jingling,41,Eng
556,Kazan,172,Eng
557,Suwon,197,Eng
558,Yongcheng,41,Eng
559,Calgary,36,Eng
560,Cần Thơ,234,Eng
561,Abuja,151,Eng
562,Mandalay,142,Eng
563,Beidao,41,Eng
564,Xiangshui,41,Eng
565,Dadukou,41,Eng
566,Vila Velha,27,Eng
567,Chelyabinsk,172,Eng
568,Mombasa,107,Eng
569,Providence,228,Eng
570,Vārānasi,94,Eng
571,Qom,96,Eng
572,Zhangye,41,Eng
573,Hiroshima,103,Eng
574,Maiduguri,151,Eng
575,Maputo,141,Eng
576,Doha,169,Eng
577,Rosario,9,Eng
578,Pikine,185,Eng
579,Xinyu,41,Eng
580,Ahvāz,96,Eng
581,Jacksonville,228,Eng
582,Medina,184,Eng
583,Srīnagar,94,Eng
584,Omsk,172,Eng
585,Liaoyuan,41,Eng
586,Cilacap,95,Eng
587,Yingtan,41,Eng
588,Bandar Lampung,95,Eng
589,Samara,172,Eng
590,Guankou,41,Eng
591,Ulsan,197,Eng
592,Dingzhou,41,Eng
593,Campinas,27,Eng
594,Lianyuan,41,Eng
595,Dakar,185,Eng
596,Rongcheng,41,Eng
597,Kaiyuan,41,Eng
598,Nay Pyi Taw,142,Eng
599,Kigali,173,Eng
600,Leiyang,41,Eng
601,Yichun,41,Eng
602,Benin City,151,Eng
603,Birmingham,227,Eng
604,Xiantao,41,Eng
605,Amritsar,94,Eng
606,Callao,163,Eng
607,Monterrey,134,Eng
608,Alīgarh,94,Eng
609,Yingchuan,41,Eng
610,Ciudad Nezahualcóyotl,134,Eng
611,Tripoli,117,Eng
612,Nampo,154,Eng
613,Rostov,172,Eng
614,Tegucigalpa,90,Eng
615,Tbilisi,76,Eng
616,Guwāhāti,94,Eng
617,Ufa,172,Eng
618,Fès,140,Eng
619,Biên Hòa,234,Eng
620,N’Djamena,39,Eng
621,Ikare,151,Eng
622,Salt Lake City,228,Eng
623,Bhilai,94,Eng
624,Hāora,94,Eng
625,Tamale,78,Eng
626,Xibeijie,41,Eng
627,Copenhagen,55,Eng
628,Nezahualcóyotl,134,Eng
629,Hanchuan,41,Eng
630,Gongzhuling,41,Eng
631,Krasnoyarsk,172,Eng
632,Cologne,77,Eng
633,Yicheng,41,Eng
634,Zhufeng,41,Eng
635,São Gonçalo,27,Eng
636,Nashville,228,Eng
637,Yerevan,10,Eng
638,Nur-Sultan,106,Eng
639,Nouakchott,131,Eng
640,Vereeniging,195,Eng
641,Richmond,228,Eng
642,São Luís,27,Eng
643,Rānchi,94,Eng
644,San Pedro Sula,90,Eng
645,Taixing,41,Eng
646,Gwalior,94,Eng
647,Memphis,228,Eng
648,Goyang,197,Eng
649,Bezwāda,94,Eng
650,Edmonton,36,Eng
651,Bishkek,111,Eng
652,Mizhou,41,Eng
653,Tunis,218,Eng
654,Xishan,41,Eng
655,Ezhou,41,Eng
656,Barquisimeto,233,Eng
657,Sendai,103,Eng
658,Hegang,41,Eng
659,Kathmandu,145,Eng
660,Mexicali,134,Eng
661,Voronezh,172,Eng
662,Perm,172,Eng
663,Changwon,197,Eng
664,Zhongwei,41,Eng
665,Shouguang,41,Eng
666,Bogor,95,Eng
667,Raleigh,228,Eng
668,Cartagena,43,Eng
669,Chandīgarh,94,Eng
670,Matola,141,Eng
671,Jodhpur,94,Eng
672,Ogbomoso,151,Eng
673,Shymkent,106,Eng
674,Niamey,150,Eng
675,Taizhou,41,Eng
676,Managua,149,Eng
677,Bagam,95,Eng
678,Shubrā al Khaymah,60,Eng
679,Maceió,27,Eng
680,Monrovia,116,Eng
681,Wafangdian,41,Eng
682,Zhongxiang,41,Eng
683,Odesa,225,Eng
684,Port-au-Prince,89,Eng
685,New Orleans,228,Eng
686,Villahermosa,134,Eng
687,Thủ Đức,234,Eng
688,Volgograd,172,Eng
689,Mysore,94,Eng
690,Islamabad,158,Eng
691,Xinyi,41,Eng
692,Raipur,94,Eng
693,Arequipa,163,Eng
694,Port Harcourt,151,Eng
695,Louisville,228,Eng
696,Zaoyang,41,Eng
697,Shuizhai,41,Eng
698,Xingyi,41,Eng
699,Kota,94,Eng
700,Quetta,158,Eng
701,Ottawa,36,Eng
702,Stockholm,205,Eng
703,Asmara,63,Eng
704,Freetown,188,Eng
705,Vientiane,112,Eng
706,Jerusalem,100,Eng
707,Bangui,38,Eng
708,Panama City,160,Eng
709,Amsterdam,146,Eng
710,Lomé,215,Eng
711,Libreville,74,Eng
712,Zagreb,49,Eng
713,Dushanbe,209,Eng
714,Lilongwe,124,Eng
715,Cotonou,21,Eng
716,Colombo,200,Eng
717,Pretoria,195,Eng
718,Winnipeg,36,Eng
719,Quebec City,36,Eng
720,Oslo,156,Eng
721,Athens,80,Eng
722,Bujumbura,32,Eng
723,Helsinki,70,Eng
724,Skopje,122,Eng
725,Chisinau,135,Eng
726,Riga,113,Eng
727,Kingston,102,Eng
728,Rabat,140,Eng
729,Vilnius,119,Eng
730,San Salvador,61,Eng
731,Djibouti,56,Eng
732,Dublin,98,Eng
733,The Hague,146,Eng
734,Asunción,162,Eng
735,Lisbon,167,Eng
736,Bratislava,191,Eng
737,Kitchener,36,Eng
738,Tallinn,64,Eng
739,Beirut,114,Eng
740,Cape Town,195,Eng
741,Tirana,2,Eng
742,Wellington,148,Eng
743,Dodoma,210,Eng
744,Halifax,36,Eng
745,Bissau,87,Eng
746,Canberra,12,Eng
747,Juba,198,Eng
748,Yamoussoukro,54,Eng
749,Victoria,36,Eng
750,Maseru,115,Eng
751,Nicosia,52,Eng
752,Windhoek,143,Eng
753,Port Moresby,161,Eng
754,Porto-Novo,21,Eng
755,Sucre,24,Eng
756,San José,48,Eng
757,Ljubljana,192,Eng
758,Sarajevo,25,Eng
759,Nassau,212,Eng
760,Bloemfontein,195,Eng
761,Fort-de-France,130,Eng
762,New Delhi,94,Eng
763,Gaborone,26,Eng
764,Paramaribo,202,Eng
765,Dili,214,Eng
766,Male,126,Eng
767,Georgetown,88,Eng
768,Gibraltar,79,Eng
769,Saint-Denis,170,Eng
770,Malabo,62,Eng
771,Podgorica,138,Eng
772,Manama,15,Eng
773,Port Louis,132,Eng
774,Willemstad,51,Eng
775,Bern,206,Eng
776,Papeete,73,Eng
777,Luxembourg,120,Eng
778,Reykjavík,93,Eng
779,Praia,33,Eng
780,Sri Jayewardenepura Kotte,200,Eng
781,Bridgetown,17,Eng
782,Moroni,44,Eng
783,Thimphu,23,Eng
784,Mbabane,204,Eng
785,Nouméa,147,Eng
786,Honiara,193,Eng
787,Suva,69,Eng
788,Ankara,219,Eng
789,Castries,177,Eng
790,Cayenne,72,Eng
791,São Tomé,183,Eng
792,Port-Vila,231,Eng
793,Hamilton,22,Eng
794,Bandar Seri Begawan,29,Eng
795,Monaco,136,Eng
796,Gitega,32,Eng
797,Port of Spain,217,Eng
798,Apia,181,Eng
799,Tarawa,108,Eng
800,Oranjestad,11,Eng
801,Saint Helier,104,Eng
802,Banjul,213,Eng
803,Mamoudzou,133,Eng
804,Majuro,129,Eng
805,Douglas,99,Eng
806,George Town,37,Eng
807,Victoria,187,Eng
808,Kingstown,180,Eng
809,Andorra la Vella,5,Eng
810,Saint John’s,8,Eng
811,Nuku‘alofa,216,Eng
812,Ashgabat,220,Eng
813,Nuuk,81,Eng
814,Belmopan,20,Eng
815,Roseau,57,Eng
816,Basseterre,176,Eng
817,Tórshavn,67,Eng
818,Pago Pago,4,Eng
819,Valletta,128,Eng
820,Gaza,75,Eng
821,Grand Turk,221,Eng
822,Palikir,68,Eng
823,Funafuti,222,Eng
824,Vaduz,118,Eng
825,Lobamba,204,Eng
826,Avarua,47,Eng
827,Saint George’s,82,Eng
828,San Marino,182,Eng
829,Al Quds,236,Eng
830,Capitol Hill,155,Eng
831,Stanley,66,Eng
832,Vatican City,232,Eng
833,Alofi,152,Eng
834,Basse-Terre,83,Eng
835,Hagåtña,84,Eng
836,Marigot,178,Eng
837,Jamestown,175,Eng
838,Brades,139,Eng
839,Philipsburg,190,Eng
840,Yaren,144,Eng
841,Pristina,109,Eng
842,Gustavia,174,Eng
843,Road Town,28,Eng
844,Ngerulmud,159,Eng
845,Saint-Pierre,179,Eng
846,The Valley,7,Eng
847,Mata-Utu,235,Eng
848,Kingston,153,Eng
849,Longyearbyen,203,Eng
850,Tifariti,140,Eng
851,Adamstown,165,Eng
852,Flying Fish Cove,42,Eng
853,King Edward Point,196,Eng
854,Bareilly,94,Eng
855,Quảng Hà,234,Eng
856,Xingcheng,41,Eng
857,Dongtai,41,Eng
858,Al Manşūrah,60,Eng
859,Yingcheng,41,Eng
860,Chiba,103,Eng
861,Pekanbaru,95,Eng
862,Luocheng,41,Eng
863,Dnipro,225,Eng
864,Danyang,41,Eng
865,Natal,27,Eng
866,Nada,41,Eng
867,Zamboanga City,164,Eng
868,Kirkuk,97,Eng
869,Naples,101,Eng
870,Wuchuan,41,Eng
871,Huilong,41,Eng
872,Oklahoma City,228,Eng
873,Morelia,134,Eng
874,Cebu City,164,Eng
875,Shaoxing,41,Eng
876,Coimbatore,94,Eng
877,Santo Domingo Este,58,Eng
878,Setagaya,103,Eng
879,Sŏngnam,197,Eng
880,Taishan,41,Eng
881,Fangchenggang,41,Eng
882,Solāpur,94,Eng
883,Tangier,140,Eng
884,Anqiu,41,Eng
885,Feicheng,41,Eng
886,Kermānshāh,96,Eng
887,Kitakyūshū,103,Eng
888,Meishan,41,Eng
889,Khartoum North,201,Eng
890,Kisangani,46,Eng
891,Aguascalientes,134,Eng
892,Marrakech,140,Eng
893,Donetsk,225,Eng
894,Trujillo,163,Eng
895,Taihe,41,Eng
896,Bridgeport,228,Eng
897,Trichinopoly,94,Eng
898,Xin’an,41,Eng
899,Taihecun,41,Eng
900,Naucalpan de Juárez,134,Eng
901,Owerri,151,Eng
902,Padang,95,Eng
903,Qingzhou,41,Eng
904,Buffalo,228,Eng
905,Lichuan,41,Eng
906,Daye,41,Eng
907,Fort Worth,228,Eng
908,Hengzhou,41,Eng
909,Campo Grande,27,Eng
910,Zhuanghe,41,Eng
911,Hartford,228,Eng
912,Bobo-Dioulasso,31,Eng
913,Ad Dammām,184,Eng
914,Lhasa,41,Eng
915,Jiaozhou,41,Eng
916,Taguig City,164,Eng
917,Mérida,134,Eng
918,Yangchun,41,Eng
919,Bucheon,197,Eng
920,Dengtalu,41,Eng
921,Antipolo,164,Eng
922,Hubli,94,Eng
923,Abeokuta,151,Eng
924,Cancún,134,Eng
925,Tucson,228,Eng
926,Krasnodar,172,Eng
927,Natal,27,Eng
928,Chihuahua,134,Eng
929,Klang,125,Eng
930,Turin,101,Eng
931,Ar Ramādī,97,Eng
932,Laiyang,41,Eng
933,Sale,140,Eng
934,Jalandhar,94,Eng
935,Kaifeng Chengguanzhen,41,Eng
936,Ikeja,151,Eng
937,Malang,95,Eng
938,Marseille,71,Eng
939,Saltillo,134,Eng
940,Gaomi,41,Eng
941,Ipoh,125,Eng
942,Hai’an,41,Eng
943,Oran,3,Eng
944,Hermosillo,134,Eng
945,Weichanglu,41,Eng
946,Shache,41,Eng
947,Leping,41,Eng
948,Hailun,41,Eng
949,Macheng,41,Eng
950,Akure,151,Eng
951,Ilorin,151,Eng
952,Teresina,27,Eng
953,Yuci,41,Eng
954,Omaha,228,Eng
955,Saratov,172,Eng
956,Erbil,97,Eng
957,Iguaçu,27,Eng
958,El Paso,228,Eng
959,Pasig City,164,Eng
960,Denpasar,95,Eng
961,Dehui,41,Eng
962,Bhubaneshwar,94,Eng
963,Tongchuan,41,Eng
964,Cheongju,197,Eng
965,Warri,151,Eng
966,Pointe-Noire,45,Eng
967,Sakai,103,Eng
968,Rongjiawan,41,Eng
969,Butterworth,125,Eng
970,Renqiu,41,Eng
971,Honolulu,228,Eng
972,Xindi,41,Eng
973,Wu’an,41,Eng
974,São Bernardo do Campo,27,Eng
975,Gaoyou,41,Eng
976,Culiacán,134,Eng
977,Hejian,41,Eng
978,Yiyang,41,Eng
979,Puxi,41,Eng
980,Zijinglu,41,Eng
981,João Pessoa,27,Eng
982,McAllen,228,Eng
983,Querétaro,134,Eng
984,Abaeté,27,Eng
985,Palermo,43,Eng
986,Qingping,41,Eng
987,Valencia,199,Eng
988,Niigata,103,Eng
989,Leeds,227,Eng
990,Morādābād,94,Eng
991,Hamamatsu,103,Eng
