Id,Name,Language,Priority
214,Шпицберген,RU,5
215,Свазиленд,RU,5
216,Швеция,RU,5
217,Швейцария,RU,5
218,Сирия,RU,5
219,Тайвань,RU,5
220,Таджикистан,RU,5
221,Танзания,RU,5
222,Таиланд,RU,5
223,Багамские острова,RU,5
224,Гамбия,RU,5
225,Тимор читать,RU,5
226,идти,RU,5
227,Тонга,RU,5
228,Тринидад и Тобаго,RU,5
229,Тунис,RU,5
230,Турция,RU,5
231,Туркменистан,RU,5
232,острова Тёркс и Кайкос,RU,5
233,Тувалу,RU,5
234,нас. Виргинские острова,RU,5
235,Уганда,RU,5
236,Украина,RU,5
237,Украина,RU,5
238,Объединенные Арабские Эмираты,RU,5
239,Великобритания,RU,5
240,Великобритания,RU,5
241,Соединенные Штаты,RU,5
242,Соединенные Штаты,RU,5
243,Уругвай,RU,5
244,узбекистан,RU,5
245,Вануату,RU,5
246,Ватикан,RU,5
247,Венесуэла,RU,5
248,Вьетнам,RU,5
249,Уоллис и Футуна,RU,5
250,Западный берег,RU,5
251,Йемен,RU,5
252,Замбия,RU,5
253,Зимбабве,RU,5
