Id,Name,Native Name,Language,Priority
56,manx,manx,EN,5
57,hausa,hausa,EN,5
58,hebrew (modern),hebrew (modern),EN,5
59,hindi,hindi,EN,5
60,hiri motu,hiri motu,EN,5
61,croatian,croatian,EN,5
62,haitian; haitian creole,haitian; haitian creole,EN,5
63,hungarian,hungarian,EN,5
64,armenian,armenian,EN,5
65,herero,herero,EN,5
66,interlingua,interlingua,EN,5
67,indonesian,indonesian,EN,5
68,interlingue,interlingue,EN,5
69,igbo,igbo,EN,5
70,nuosu,nuosu,EN,5
71,inupiaq,inupiaq,EN,5
72,ido,ido,EN,5
73,icelandic,icelandic,EN,5
74,italian,italian,EN,5
75,inuktitut,inuktitut,EN,5
76,japanese,japanese,EN,5
77,javanese,javanese,EN,5
78,georgian,georgian,EN,5
79,kongo,kongo,EN,5
80,"kikuyu, gikuyu","kikuyu, gikuyu",EN,5
81,"kwanyama, kuanyama","kwanyama, kuanyama",EN,5
82,kazakh,kazakh,EN,5
83,"kalaallisut, greenlandic","kalaallisut, greenlandic",EN,5
84,khmer,khmer,EN,5
85,kannada,kannada,EN,5
86,korean,korean,EN,5
87,kanuri,kanuri,EN,5
88,kashmiri,kashmiri,EN,5
89,kurdish,kurdish,EN,5
90,komi,komi,EN,5
91,cornish,cornish,EN,5
92,kyrgyz,kyrgyz,EN,5
93,latin,latin,EN,5
94,"luxembourgish, letzeburgesch","luxembourgish, letzeburgesch",EN,5
95,ganda,ganda,EN,5
96,"limburgish, limburgan, limburger","limburgish, limburgan, limburger",EN,5
97,lingala,lingala,EN,5
98,lao,lao,EN,5
99,lithuanian,lithuanian,EN,5
100,luba-katanga,luba-katanga,EN,5
101,latvian,latvian,EN,5
102,malagasy,malagasy,EN,5
103,marshallese,marshallese,EN,5
104,māori,māori,EN,5
105,macedonian,macedonian,EN,5
106,malayalam,malayalam,EN,5
107,mongolian,mongolian,EN,5
108,marathi (marāṭhī),marathi (marāṭhī),EN,5
109,malay,malay,EN,5
110,maltese,maltese,EN,5
111,burmese,burmese,EN,5
112,nauru,nauru,EN,5
113,norwegian bokmål,norwegian bokmål,EN,5
114,north ndebele,north ndebele,EN,5
115,nepali,nepali,EN,5
116,ndonga,ndonga,EN,5
117,dutch,dutch,EN,5
118,norwegian nynorsk,norwegian nynorsk,EN,5
119,norwegian,norwegian,EN,5
120,south ndebele,south ndebele,EN,5
121,"navajo, navaho","navajo, navaho",EN,5
122,chichewa; chewa; nyanja,chichewa; chewa; nyanja,EN,5
123,occitan,occitan,EN,5
124,"ojibwe, ojibwa","ojibwe, ojibwa",EN,5
125,oromo,oromo,EN,5
126,oriya,oriya,EN,5
127,"ossetian, ossetic","ossetian, ossetic",EN,5
128,"panjabi, punjabi","panjabi, punjabi",EN,5
129,pāli,pāli,EN,5
130,polish,polish,EN,5
131,"pashto, pushto","pashto, pushto",EN,5
132,portuguese,portuguese,EN,5
133,quechua,quechua,EN,5
134,romansh,romansh,EN,5
135,kirundi,kirundi,EN,5
136,romanian,romanian,EN,5
137,russian,russian,EN,5
138,kinyarwanda,kinyarwanda,EN,5
139,sanskrit (saṁskṛta),sanskrit (saṁskṛta),EN,5
140,sardinian,sardinian,EN,5
141,sindhi,sindhi,EN,5
142,northern sami,northern sami,EN,5
143,sango,sango,EN,5
144,"sinhala, sinhalese","sinhala, sinhalese",EN,5
145,slovak,slovak,EN,5
146,slovene,slovene,EN,5
147,samoan,samoan,EN,5
148,shona,shona,EN,5
149,somali,somali,EN,5
150,albanian,albanian,EN,5
151,serbian,serbian,EN,5
152,swati,swati,EN,5
153,southern sotho,southern sotho,EN,5
154,sundanese,sundanese,EN,5
155,swedish,swedish,EN,5
156,swahili,swahili,EN,5
157,tamil,tamil,EN,5
158,telugu,telugu,EN,5
159,tajik,tajik,EN,5
160,thai,thai,EN,5
161,tigrinya,tigrinya,EN,5
162,turkmen,turkmen,EN,5
163,tagalog,tagalog,EN,5
164,tswana,tswana,EN,5
165,tonga (tonga islands),tonga (tonga islands),EN,5
166,turkish,turkish,EN,5
167,tsonga,tsonga,EN,5
168,tatar,tatar,EN,5
169,twi,twi,EN,5
170,tahitian,tahitian,EN,5
171,"uyghur, uighur","uyghur, uighur",EN,5
172,ukrainian,ukrainian,EN,5
173,urdu,urdu,EN,5
174,uzbek,uzbek,EN,5
175,venda,venda,EN,5
176,vietnamese,vietnamese,EN,5
177,volapük,volapük,EN,5
178,walloon,walloon,EN,5
179,wolof,wolof,EN,5
180,xhosa,xhosa,EN,5
181,yiddish,yiddish,EN,5
182,yoruba,yoruba,EN,5
183,"zhuang, chuang","zhuang, chuang",EN,5
184,chinese,chinese,EN,5
185,zulu,zulu,EN,5
