Id,Name,Language,Priority
117,Lesotho,Eng,5
118,Liberia,Eng,5
119,Libya,Eng,5
120,Liechtenstein,Eng,5
121,Lithuania,Eng,5
122,Luxembourg,Eng,5
123,Macau,Eng,5
124,Macedonia,Eng,5
125,Madagascar,Eng,5
126,Malawi,Eng,5
127,Malaysia,Eng,5
128,Maldives,Eng,5
129,Mali,Eng,5
130,Malta,Eng,5
131,Marshall Islands,Eng,5
132,Martinique,Eng,5
133,Mauritania,Eng,5
134,Mauritius,Eng,5
135,Mayotte,Eng,5
136,Mexico,Eng,5
137,Moldova,Eng,5
138,Monaco,Eng,5
139,Mongolia,Eng,5
140,Montenegro,Eng,5
141,Montserrat,Eng,5
142,Morocco,Eng,5
143,Mozambique,Eng,5
144,Myanmar,Eng,5
145,Namibia,Eng,5
146,Nauru,Eng,5
147,Nepal,Eng,5
148,Netherlands,Eng,5
149,New Caledonia,Eng,5
150,New Zealand,Eng,5
151,Nicaragua,Eng,5
152,Niger,Eng,5
153,Nigeria,Eng,5
154,Niue,Eng,5
155,Norfolk Island,Eng,5
156,North Korea,Eng,5
157,Northern Mariana Islands,Eng,5
158,Norway,Eng,5
159,Oman,Eng,5
160,Pakistan,Eng,5
161,Palau,Eng,5
162,Panama,Eng,5
163,Papua New Guinea,Eng,5
164,Paraguay,Eng,5
165,Peru,Eng,5
166,Philippines,Eng,5
167,Pitcairn Islands,Eng,5
168,Poland,Eng,5
169,Poland,Eng,5
170,Portugal,Eng,5
171,Puerto Rico,Eng,5
172,Qatar,Eng,5
173,Reunion,Eng,5
174,Romania,Eng,5
175,Russia,Eng,5
176,Russia,Eng,5
177,Rwanda,Eng,5
178,Saint Barthelemy,Eng,5
179,"Saint Helena, Ascension, And Tristan Da Cunha",Eng,5
180,Saint Kitts And Nevis,Eng,5
181,Saint Lucia,Eng,5
182,Saint Martin,Eng,5
183,Saint Pierre And Miquelon,Eng,5
184,Saint Vincent And The Grenadines,Eng,5
185,Samoa,Eng,5
186,San Marino,Eng,5
187,Sao Tome And Principe,Eng,5
188,Saudi Arabia,Eng,5
189,Senegal,Eng,5
190,Serbia,Eng,5
191,Seychelles,Eng,5
192,Sierra Leone,Eng,5
193,Singapore,Eng,5
194,Sint Maarten,Eng,5
195,Slovakia,Eng,5
196,Slovenia,Eng,5
197,Solomon Islands,Eng,5
198,Somalia,Eng,5
199,South Africa,Eng,5
200,South Georgia And South Sandwich Islands,Eng,5
201,South Korea,Eng,5
202,South Sudan,Eng,5
203,Spain,Eng,5
204,Sri Lanka,Eng,5
205,Sudan,Eng,5
206,Suriname,Eng,5
207,Svalbard,Eng,5
208,Swaziland,Eng,5
209,Sweden,Eng,5
210,Switzerland,Eng,5
211,Syria,Eng,5
212,Taiwan,Eng,5
213,Tajikistan,Eng,5
214,Tanzania,Eng,5
215,Thailand,Eng,5
216,The Bahamas,Eng,5
217,The Gambia,Eng,5
218,Timor-Leste,Eng,5
219,Togo,Eng,5
220,Tonga,Eng,5
221,Trinidad And Tobago,Eng,5
222,Tunisia,Eng,5
223,Turkey,Eng,5
224,Turkmenistan,Eng,5
225,Turks And Caicos Islands,Eng,5
226,Tuvalu,Eng,5
227,U.S. Virgin Islands,Eng,5
228,Uganda,Eng,5
229,Ukraine,Eng,5
230,Ukraine,Eng,5
231,United Arab Emirates,Eng,5
232,United Kingdom,Eng,5
233,United Kingdom,Eng,5
234,United States,Eng,5
235,Uruguay,Eng,5
236,Uzbekistan,Eng,5
237,Vanuatu,Eng,5
238,Vatican City,Eng,5
239,Venezuela,Eng,5
240,Vietnam,Eng,5
241,Wallis And Futuna,Eng,5
242,West Bank,Eng,5
243,Yemen,Eng,5
244,Zambia,Eng,5
245,Zimbabwe,Eng,5
