Id,Name,Language,Priority
101,iran,EN,5
102,iraq,EN,5
103,ireland,EN,5
104,ireland,EN,5
105,isle of man,EN,5
106,israel,EN,5
107,italy,EN,5
108,italy,EN,5
109,jamaica,EN,5
110,japan,EN,5
111,jersey,EN,5
112,jordan,EN,5
113,kazakhstan,EN,5
114,kenya,EN,5
115,kiribati,EN,5
116,kosovo,EN,5
117,kuwait,EN,5
118,kyrgyzstan,EN,5
119,laos,EN,5
120,latvia,EN,5
121,lebanon,EN,5
122,lesotho,EN,5
123,liberia,EN,5
124,libya,EN,5
125,liechtenstein,EN,5
126,lithuania,EN,5
127,luxembourg,EN,5
128,macau,EN,5
129,macedonia,EN,5
130,madagascar,EN,5
131,malawi,EN,5
132,malaysia,EN,5
133,maldives,EN,5
134,mali,EN,5
135,malta,EN,5
136,marshall islands,EN,5
137,martinique,EN,5
138,mauritania,EN,5
139,mauritius,EN,5
140,mayotte,EN,5
141,mexico,EN,5
142,moldova,EN,5
143,monaco,EN,5
144,mongolia,EN,5
145,montenegro,EN,5
146,montserrat,EN,5
147,morocco,EN,5
148,mozambique,EN,5
149,myanmar,EN,5
150,namibia,EN,5
151,nauru,EN,5
152,nepal,EN,5
153,netherlands,EN,5
154,new caledonia,EN,5
155,new zealand,EN,5
156,nicaragua,EN,5
157,niger,EN,5
158,nigeria,EN,5
159,niue,EN,5
160,norfolk island,EN,5
161,north korea,EN,5
162,northern mariana islands,EN,5
163,norway,EN,5
164,oman,EN,5
165,pakistan,EN,5
166,palau,EN,5
167,panama,EN,5
168,papua new guinea,EN,5
169,paraguay,EN,5
170,peru,EN,5
171,philippines,EN,5
172,pitcairn islands,EN,5
173,poland,EN,1
174,poland,EN,1
175,portugal,EN,5
176,puerto rico,EN,5
177,qatar,EN,5
178,reunion,EN,5
179,romania,EN,5
180,russia,EN,5
181,russia,EN,5
182,russia,EN,5
183,rwanda,EN,5
184,saint barthelemy,EN,5
185,"saint helena, ascension, and tristan da cunha",EN,5
186,saint kitts and nevis,EN,5
187,saint lucia,EN,5
188,saint martin,EN,5
189,saint pierre and miquelon,EN,5
190,saint vincent and the grenadines,EN,5
191,samoa,EN,5
192,san marino,EN,5
193,sao tome and principe,EN,5
194,saudi arabia,EN,5
195,senegal,EN,5
196,serbia,EN,5
197,seychelles,EN,5
198,sierra leone,EN,5
199,singapore,EN,5
200,sint maarten,EN,5
201,slovakia,EN,5
202,slovakia,EN,5
203,slovenia,EN,5
204,solomon islands,EN,5
205,somalia,EN,5
206,south africa,EN,5
207,south georgia and south sandwich islands,EN,5
208,south korea,EN,5
209,south sudan,EN,5
210,spain,EN,5
211,sri lanka,EN,5
212,sudan,EN,5
213,suriname,EN,5
214,svalbard,EN,5
215,swaziland,EN,5
216,sweden,EN,5
217,switzerland,EN,5
218,syria,EN,5
219,taiwan,EN,5
220,tajikistan,EN,5
221,tanzania,EN,5
222,thailand,EN,5
223,the bahamas,EN,5
224,the gambia,EN,5
225,timor-leste,EN,5
226,togo,EN,5
227,tonga,EN,5
228,trinidad and tobago,EN,5
229,tunisia,EN,5
230,turkey,EN,5
231,turkmenistan,EN,5
232,turks and caicos islands,EN,5
233,tuvalu,EN,5
234,u.s. virgin islands,EN,5
235,uganda,EN,5
236,ukraine,EN,5
237,ukraine,EN,5
238,united arab emirates,EN,5
239,united kingdom,EN,5
240,united kingdom,EN,5
241,united states,EN,5
242,united states,EN,5
243,uruguay,EN,5
244,uzbekistan,EN,5
245,vanuatu,EN,5
246,vatican city,EN,5
247,venezuela,EN,5
248,vietnam,EN,5
249,wallis and futuna,EN,5
250,west bank,EN,5
251,yemen,EN,5
252,zambia,EN,5
253,zimbabwe,EN,5
