Id,Name,Language,Priority
128,malta,Eng,5
129,marshall islands,Eng,5
130,martinique,Eng,5
131,mauritania,Eng,5
132,mauritius,Eng,5
133,mayotte,Eng,5
134,mexico,Eng,5
135,moldova,Eng,5
136,monaco,Eng,5
137,mongolia,Eng,5
138,montenegro,Eng,5
139,montserrat,Eng,5
140,morocco,Eng,5
141,mozambique,Eng,5
142,myanmar,Eng,5
143,namibia,Eng,5
144,nauru,Eng,5
145,nepal,Eng,5
146,netherlands,Eng,5
147,new caledonia,Eng,5
148,new zealand,Eng,5
149,nicaragua,Eng,5
150,niger,Eng,5
151,nigeria,Eng,5
152,niue,Eng,5
153,norfolk island,Eng,5
154,north korea,Eng,5
155,northern mariana islands,Eng,5
156,norway,Eng,5
157,oman,Eng,5
158,pakistan,Eng,5
159,palau,Eng,5
160,panama,Eng,5
161,papua new guinea,Eng,5
162,paraguay,Eng,5
163,peru,Eng,5
164,philippines,Eng,5
165,pitcairn islands,Eng,5
166,poland,Eng,1
167,portugal,Eng,5
168,puerto rico,Eng,5
169,qatar,Eng,5
170,reunion,Eng,5
171,romania,Eng,5
172,russia,Eng,1
173,rwanda,Eng,5
174,saint barthelemy,Eng,5
175,"saint helena, ascension, and tristan da cunha",Eng,5
176,saint kitts and nevis,Eng,5
177,saint lucia,Eng,5
178,saint martin,Eng,5
179,saint pierre and miquelon,Eng,5
180,saint vincent and the grenadines,Eng,5
181,samoa,Eng,5
182,san marino,Eng,5
183,sao tome and principe,Eng,5
184,saudi arabia,Eng,5
185,senegal,Eng,5
186,serbia,Eng,5
187,seychelles,Eng,5
188,sierra leone,Eng,5
189,singapore,Eng,5
190,sint maarten,Eng,5
191,slovakia,Eng,5
192,slovenia,Eng,5
193,solomon islands,Eng,5
194,somalia,Eng,5
195,south africa,Eng,5
196,south georgia and south sandwich islands,Eng,5
197,south korea,Eng,5
198,south sudan,Eng,5
199,spain,Eng,5
200,sri lanka,Eng,5
201,sudan,Eng,5
202,suriname,Eng,5
203,svalbard,Eng,5
204,swaziland,Eng,5
205,sweden,Eng,5
206,switzerland,Eng,5
207,syria,Eng,5
208,taiwan,Eng,5
209,tajikistan,Eng,5
210,tanzania,Eng,5
211,thailand,Eng,5
212,the bahamas,Eng,5
213,the gambia,Eng,5
214,timor-leste,Eng,5
215,togo,Eng,5
216,tonga,Eng,5
217,trinidad and tobago,Eng,5
218,tunisia,Eng,5
219,turkey,Eng,5
220,turkmenistan,Eng,5
221,turks and caicos islands,Eng,5
222,tuvalu,Eng,5
223,u.s. virgin islands,Eng,5
224,uganda,Eng,5
225,ukraine,Eng,1
226,united arab emirates,Eng,5
227,united kingdom,Eng,5
228,united states,Eng,1
229,uruguay,Eng,5
230,uzbekistan,Eng,5
231,vanuatu,Eng,5
232,vatican city,Eng,5
233,venezuela,Eng,5
234,vietnam,Eng,5
235,wallis and futuna,Eng,5
236,west bank,Eng,5
237,yemen,Eng,5
238,zambia,Eng,5
239,zimbabwe,Eng,5
