Id,Name,Language,Priority
149,М'янма,UK,5
150,Намібія,UK,5
151,Науру,UK,5
152,Непал,UK,5
153,Нідерланди,UK,5
154,нова каледонія,UK,5
155,Нова Зеландія,UK,5
156,Нікарагуа,UK,5
157,нігер,UK,5
158,Нігерія,UK,5
159,ніуе,UK,5
160,острів Норфолк,UK,5
161,Північна Корея,UK,5
162,північні маріанські острови,UK,5
163,Норвегія,UK,5
164,оман,UK,5
165,Пакистан,UK,5
166,Палау,UK,5
167,панама,UK,5
168,Папуа-Нова Гвінея,UK,5
169,Парагвай,UK,5
170,Перу,UK,5
171,Філіппіни,UK,5
172,острови Піткерн,UK,5
173,Польща,UK,1
174,Польща,UK,1
175,португалія,UK,5
176,Пуерто Ріко,UK,5
177,Катар,UK,5
178,возз'єднання,UK,5
179,румунія,UK,5
180,росія,UK,5
181,росія,UK,5
182,росія,UK,5
183,Руанда,UK,5
184,Сен-Бартелемі,UK,5
185,"Святої Єлени, Вознесіння і Трістан-да-Кунья",UK,5
186,Сент-Кітс і Невіс,UK,5
187,Свята Люсія,UK,5
188,святий Мартин,UK,5
189,Сен-П'єр і Мікелон,UK,5
190,Сент-Вінсент і Гренадини,UK,5
191,Самоа,UK,5
192,Сан-Марино,UK,5
193,Сан-Томе і Принсіпі,UK,5
194,Саудівська Аравія,UK,5
195,Сенегал,UK,5
196,Сербія,UK,5
197,Сейшельські острови,UK,5
198,Сьєрра-Леоне,UK,5
199,Сінгапур,UK,5
200,Святий Мартін,UK,5
201,Словаччина,UK,5
202,Словаччина,UK,5
203,Словенія,UK,5
204,Соломонові острови,UK,5
205,сомалі,UK,5
206,Південна Африка,UK,5
207,Південна Джорджія та Південні Сендвічеві острови,UK,5
208,Південна Корея,UK,5
209,південний судан,UK,5
210,Іспанія,UK,5
211,Шрі Ланка,UK,5
212,Судан,UK,5
213,суринам,UK,5
214,Шпіцберген,UK,5
215,Свазіленд,UK,5
216,Швеція,UK,5
217,швейцарія,UK,5
218,Сирія,UK,5
219,тайвань,UK,5
220,таджикистан,UK,5
221,танзанія,UK,5
222,Таїланд,UK,5
223,багамські острови,UK,5
224,Гамбія,UK,5
225,Тимор читати,UK,5
226,йти,UK,5
227,тонга,UK,5
228,Тринідад і Тобаго,UK,5
229,Туніс,UK,5
230,індичка,UK,5
231,Туркменістан,UK,5
232,острови теркс і кайкос,UK,5
233,Тувалу,UK,5
234,нас. Віргінські острови,UK,5
235,Уганда,UK,5
236,Україна,UK,5
237,Україна,UK,5
238,Об'єднані Арабські Емірати,UK,5
239,Об'єднане Королівство,UK,5
240,Об'єднане Королівство,UK,5
241,Сполучені Штати,UK,5
242,Сполучені Штати,UK,5
243,Уругвай,UK,5
244,узбекистан,UK,5
245,Вануату,UK,5
246,Ватикан,UK,5
247,Венесуела,UK,5
248,В'єтнам,UK,5
249,Уолліс і Футуна,UK,5
250,західний банк,UK,5
251,ємен,UK,5
252,Замбія,UK,5
253,Зімбабве,UK,5
